EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,7,2,1,3,3,2,4,3,14,religioon; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,7,2,1,3,3,2,4,3,14,religioon; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,7,2,1,3,3,2,4,3,14,religioon; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,7,2,1,3,3,2,4,3,14,religioon; usklik; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
1,6,3,1,3,3,2,4,3,14,religioon; püha; usklik; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
2,5,4,1,3,4,3,5,3,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; jüri; vaim; teadus; usutunne; üliintellekt
0,5,2,0,3,2,2,6,3,14,religioon; tehnoloogiline; püha; teadvus; filosoofia; jüri; vaim; teadus; usutunne; üliintellekt
3,2,4,3,2,3,4,6,3,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; kunstnik; jüri; vaim; teadus; usutunne; arrak
2,2,2,3,0,4,3,7,4,14,religioon; tehnoloogiline; püha; usklik; filosoofia; teadvus; jüri; vaim; teadus; usutunne; arrak; üliintellekt
2,3,6,1,4,4,4,6,6,14,religioon; tehnoloogiline; usklik; püha; teadvus; filosoofia; kunstnik; jüri; vaim; teadus; usutunne; arrak; üliintellekt
2,4,2,1,1,5,3,6,6,14,religioon; tehnoloogiline; püha; usklik; teadvus; filosoofia; kunstnik; jüri; vaim; teadus; usutunne; arrak; üliintellekt
