EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
2,4,2,4,1,1,1,5,1,12,ameerika; andres; esimene; lugu; one; euroopa
2,4,2,4,1,1,1,5,1,12,ameerika; andres; esimene; lugu; one; euroopa
2,4,2,4,1,1,1,5,1,12,ameerika; andres; esimene; lugu; one; euroopa
2,4,2,4,1,1,1,5,1,12,ameerika; andres; esimene; lugu; one; euroopa
2,4,3,4,1,1,1,5,1,12,ameerika; andres; esimene; lugu; one; euroopa
3,4,3,4,1,1,1,5,1,12,ameerika; andres; esimene; lugu; jõesaar; one; euroopa
6,4,5,3,1,1,1,4,1,12,ameerika; andres; edetabel; hitt; lugu; one; euroopa
5,6,4,2,1,2,1,4,1,12,ameerika; andres; edetabel; hitt; lugu; jõesaar; one; euroopa
4,5,4,4,1,3,3,4,1,12,ameerika; esimene; edetabel; hitt; lugu; jõesaar; one; euroopa
4,4,4,2,1,2,2,4,3,12,ameerika; andres; esimene; edetabel; lugu; one; euroopa
4,4,4,2,2,3,1,4,2,12,ameerika; andres; esimene; edetabel; lugu; one; euroopa
