EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
4,3,2,1,1,1,2,2,1,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,1,1,2,2,1,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,1,1,2,2,1,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,1,1,2,2,1,11,ants; paavel; signe; jõhkard; apaatsus
4,3,2,1,1,1,2,2,1,11,ants; paavel; signe; jõhkard; apaatsus
3,3,2,1,1,1,2,2,1,11,ants; signe; apaatsus
2,2,2,2,1,1,2,3,1,11,ants; signe; jõhkard
1,2,2,1,1,2,3,4,1,11,ants; paavel; signe; jõhkard
1,2,2,1,2,2,2,4,1,11,ants; paavel; signe; jõhkard; apaatsus
1,2,2,2,1,3,4,4,1,11,ants; paavel; signe; jõhkard
1,3,2,2,2,2,3,2,1,11,ants; paavel; signe; jõhkard
