EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
1,5,5,1,3,2,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
1,5,5,1,3,2,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
1,5,5,1,3,2,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
1,5,5,1,3,2,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
1,5,5,1,3,1,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
2,4,5,1,3,3,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
2,4,4,2,2,2,3,4,2,10,raamat; koguja; raamatukogu; inimene; käekiri; isa; kirjutama
6,4,5,2,2,3,2,4,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
4,3,4,2,2,3,2,4,3,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
5,3,3,1,2,3,2,3,3,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
5,1,2,2,2,5,2,3,2,10,ema; raamat; koguja; raamatukogu; inimene; käekiri; isa
