EstBERT,est-roberta,LaBSE,bertMulti,distilbertMulti,MiniLM_multi,MiniLM-L12_multi,multi_e5,xml_roberta,expected_amount,words
5,4,5,1,2,5,7,7,1,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; graafika; tartu
5,4,5,1,2,5,7,7,1,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; graafika; tartu
5,4,5,1,2,5,7,7,1,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; graafika; tartu
5,4,5,1,2,5,7,7,1,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; graafika; tartu
5,4,7,1,2,5,7,6,1,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; graafika; tartu
5,5,6,1,2,5,6,9,1,13,kunstihoone; aleksander; anders; laimre; härm; poliitiline; kuraator; graafika; tartu
5,4,7,5,2,8,4,8,1,13,kunstihoone; anders; tudengifilm; laimre; härm; poliitiline; aleksander; kuraator; graafika; tartu
5,2,5,6,1,7,6,7,1,13,kunstihoone; anders; aleksander; härm; tudengifilm; poliitiline; kuraator; laimre; graafika; tartu
4,4,6,4,1,4,6,4,0,13,kunstihoone; aleksander; anders; härm; tudengifilm; poliitiline; laimre; kuraator; graafika; tartu
3,2,5,4,0,7,5,6,1,13,anders; aleksander; laimre; härm; poliitiline; graafika; tudengifilm; kuraator; kunstihoone; tartu
3,4,6,5,0,6,7,4,2,13,kunstihoone; anders; aleksander; härm; tudengifilm; poliitiline; laimre; kuraator; graafika; tartu
