EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
teleäkis killustik delete;Mis vesi Saepuru;koolipingist küllalt suur;vaadates lihtne Ekskavaator;reaalne kompleks Ja;näha Osa poldrist;maaparandaja Tiltron Tartust;maaparandaja Tiltron Tartust;tekkimise kahe-kolme aastaga
ilus suur saareke;vaadates lihtne Ekskavaator;seitse aastat Uno;Seda silmaga näeb;killustik delete Coremalu;tollal nägi Sinna;kopad ringlevad maasse;vaatas Emajõe Mismoodi;tõmmata viimase kolme-nelja
Ja iseloomulik joon;poolteist meetrit põhjani;lihtsalt kattematerjal eriline;poolteist meetrit põhjani;kattematerjal eriline filter;kilomeetrid vaatas Emajõe;maa nägu pööratud;uuem kunst Maaparandustöö;piim liha korralikult
torude vahelised avad;tükikesed luha maadena;vaadates lihtne Ekskavaator;Kuule radiga pidevalt;filter täidis Uue;värske maaparandaja Tiltron;raudvarraste veidigi vale;300 hektarit põllumaad;sügavus kaks kaks
valmis pidulik avamine;jääb ekskavaatoriga tükis;ehitusega sügavamalt ulatutelt;kolm korda Automaatikat;aardla poldril kompleksiga;selja stuudio Eesti;Ja maaparandaja mehe;Emajõgi Mis ronisime;asjale läheneda 15
Hästi mõnus Tänase;Ega jalamees kaugele;Eesti põllumajanduse Akadeemiasse;seen Kuule radiga;automaatselt siibri laseb;tuska Vahel laabu;masinal Juubelimasinas juhuslikult;Tartust Võru maanteelt;Kui seitse aastat
siseselt tänavu aasta;lase rauabakteritel maapõue;Noh põhjapoolses praktilises;Pole raske töö;regulaatori kastis funktsioon;torusid kraavi voolama;Tartust Võru maanteelt;Võimas buldooser üleni;Seda silmaga näeb
paisjärve ehitus Ja;panna Pole raske;tekkimise kahe-kolme aastaga;Viimased kolm meetrit;praktilise poisina esivälja;kunst Maaparandustöö jälje;pehme maa Kui;Ülenurme õppe-katse majandile;nägi Sinna hulga
väikesed tükikesed luha;süga Ja taimestikku;Tartust Võru maanteelt;saepuru lõigata Pump;ühesõnaga kvaliteet ana;Pauts selja stuudio;maasse kraaviad Sinna;linttraktorile kuigivõrd Nii;paari-kolme aasta uue
See masin erile;suve julgelt Kuskilt;objekt suur Päikest;jahtklubi läänega jääb;hea kivideta pehme;raudteelaadilt saepuru kraavi;luha maadena individuaalkäsutuses;ehitajatele trassi maha;vale Ülenurme õppe-katse
jätkub Mis vesi;Liivapõhiidee ennegi ütlesin;projekti plaanide näha;mõttes paati paati;mehe märkima koorem;Võru maanteelt kilomeetrid;ehitajatele trassi maha;pillirooniidet kõrkijad Ega;10 aasta Nii
näeme paari-kolme aasta;Selline pilt Ja;avamist õhu juurdevoolu;lendab kohas masina;siibri laseb isevoolu;maja saavutus Saepurus;Selline pilt Ja;Ülenurme ekspluateerib poldri;üleni mullane õlile
selja stuudio Eesti;liidulise pinki korralikud;objektides Nii pisihaaval;hea kivideta pehme;hea ütle palun;jälgima plastikkilelint ilusti;turbamullas sajahobujõulisele linttraktorile;aastat Uno Pauts;näeme paari-kolme aasta
