EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Morgenstunde Hadcolt Kim;kuulaja varajane lind;ema lauset kuulnud;variante õigekeelsussõnaraamat pakub;vaatame kontrollima sõna;Tere Mari Tarand;eesti keele õpikutest;Keelekõrv 537 saade;kuulama sõna taaskord
soodustused See lause;hommikul rahvaluulest Aga;õppekirjanduse asjatundja Mari;ema vanaisa 100;annan hääldades erilise;asjatundja Mari Kadakas;ütleb toimetaja Mari;Mari Kadakas eesti;ümbruses eriti noorte
riigiametnikele tegelastele olümpiakangelasi;märgitud argikeelena Ja;Mari Kadakas eesti;10 15 kordi;vahet suva suva;teretamised tänamised põlised;stoori Küsib reporter;selgitas hiljuti keelenõunik;lõbus Aga võib-olla
Mõnda uut sõna;Nimelt laste õpikute;tänamised põlised tunnen;esines hästi korda;arust tore retsept;lõpetan tänase keele;teatavasti Eestis tulevikku;keele Kohtume nädala;salmi mõista mõista
eriti väldete küsimust;hästi korda Olen;Ja mäletan lapsepõlvest;kuulsin uudistest Iraagis;suva suva ongi;südamlikult avameelselt esimesest;ilmse lohakusega Kassatöötaja;raha Meie rääkisime;Aga võib-olla peabki
kasutati väljendit Loskutov;lõbus Aga võib-olla;eesti keeles põlluharija;leidub vanast kinni;silmas arvatavasti osa;suureliselt suured tänud;räägivad Kama kaks;Otsustasin peas õigekeelsussõnaraamatust;rääkinud vanaemad-vanaisad emad
Nimelt laste õpikute;hea meelevalmistamine lapsele;esimesest koolipäevast Aga;Tallinna juhusliku kooli;torti ilus raamat;tahan lugupeetud kuulajad;kasutati väljendit Loskutov;esimese koolipäevakingitus hea;Kas tõepoolest võimalik
rääkis õppekirjanduse asjatundja;hetkedest Veel olümpialainel;saade Tere Mari;näiteks raadios rääkija;kontrollima Ja oligi;ootavad kirjale vastust;kuulajatele ootavad kirjale;Ja võõrast keelest;keeles iseendast lõbus
arv langenud sõdurite;suhu Kuigi teilegi;Keelekõrv 537 saade;jagada muremõtet Ma;moodsat sõna annan;sõna palun kadumine;mäletate rääkis õppekirjanduse;rahvaluulest Aga mõtlema;kirjale vastust huvitav
taaskord esineb 10;Ja suur kallite;hariduspõllul töötama Ja;moodsat sõna annan;vaataksime Ja seoses;tänud määratud riigiametnikele;kirjutatud Vastand hiline;Üht telespordiajakirjaniku kuulates;Aga Nõnda enam-vähem
tegelikult lastele omane;arv Ja kuulake;vanaemad-vanaisad emad isad;eesti keeles põlluharija;osa kama kaks;märgitud argikeelena Ja;Mari Tarand head;Nimelt laste õpikute;taaskord esineb 10
muusika keeles iseendast;muusika keeles iseendast;võõrast keelest laenatud;bussi See ilus;kündmise kujund õppimise;koht Minu aidanud;tahvlil kriidikiri tahvlil;kallite raamatute kallite;keeleveaga nud-kesksõna täiendina
