EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Schumacher rit šheer;Euroopa peakorter Genfis;esinduses Genfis saatkonnas;näeksid meelsasti Šveitsi;sageli defineerima niiet;tänase reisi Šveitsi;Šveitsi tänaseks reisijuhiks;Genfis vaadata Šveitsi;WTO-s Eesti seisukohti
puudutab eriti eestlasi;Mina Ingrid Peek;Aafrikat püsime nädalal;Ja näiteks maksusüsteem;defineerima niiet vastanduvad;Soomes Rootsis hilja;audiorännakuks eksootilist Aafrikat;kiiremini Reisipalavik maailmarännakud;Lääne-Euroopa riikide ühise
pindala vähem inimesi;Just nimelt šveitslaste;kaubandusorganisatsioon maailma kaubandusorganisatsioon;Genfis paikneb näiteks;Emmendal happen seller;raadiokuulajad suu šokolaadi;kuulama täna erinevat;Seltskonnauudised diplomaatias olulised;olulistest küsimustest näiteks
panustavad Šveitsi arengusse;saabuvad Kui sekundi;Davos tuntud talvel;Ehk Ma võib-olla;uhked Kindlasti asi;vaikselt maailma kõikjale;Ingrid Peek kuulasite;Austria Nimelt tegemist;inimene riigis käinud
šveistlasi saksakeelsete itaalia;külla Et liikuda;tavalisemad limpsiga Šveitsis;peakorter Aga Lozan;hobidest number hobi;suhtuvad immigratsiooni küsimustesse;külastamiseks kõlbab praktiliselt;Tiroolile Lõuna-Saksamaale Aga;võtavad võõraid suhteliselt
Alati leidub inimesi;sagedamini Et kuurordid;prantslasega nimetatakse Et;lõpusirgel olevaks Selle;olemise oluline komponent;matkaraja leida pensionär;piirkond eksis saksakeelsel;Alalise esinduse saatkonna;riigil hästi Tegemist
Ee kaldkriips reisipalavik;audiorännakuks eksootilist Aafrikat;roog prantsuse saksakeelse;WTO oligi nii-öelda;pass otse ütles;elu võib-olla saabunud;Eurovisiooni tõsiselt võtaksid;täidavad riigipead ajakirjanikud;rahvusvahelise linnaga tegemist
Eesti vabariigi alalises;maalilisemasse ilusamasse Šveitsi;Euroopa tuumauuringute keskus;organisatsioonide Genfis asub;Aga vanad head;täidavad riigipead ajakirjanikud;ilmast juttu puhuda;võib-olla Soomes Rootsis;ettevõtted Zürichi ümbrus
keelikus oluline asi;Itaaliale Seda näha;liberaalse maksusüsteemiga kindlasti;Lään Šveitsis kolme;uhked no salata;Raadio kahe kodukal;asub berne Rooberland;Reini jõe Euroopa;turvalisusest hetkel võimalik
toimub Nagu öeldud;kohalik vein Ja;Minu töö seisnes;suur kuumaõhupallide festival;Seniks nautige head;eksis saksakeelsel peamiseks;mängida Šveitsi Ella;Saksamaa Prantsusmaa Itaalia;väga-väga keeruline Nii
jooned ongi lihtsus;linnamüür meenutab Tallinna;linnad Locarno Lugano;kuulamegi Vanilla Ninja;selge märk Ent;positiivselt prantslasega nimetatakse;Inimesed töötavad rahvusvaheliste;Eurovisiooni karussellis möllas;Zürichis toimub rahvusvahelise
