EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Marlene Dietrich ütles;Berliinist töölisklassi metropol;mõelda Saksamaa sajandil;süstendam nägi Berliini;olevast suhteline vaikus;viiekümnendatel mängis raadio;esimesed raadiosaadet Saksamaal;1923 kõlasid Berliinis;korruseline esimene viie
tipuga torn Linnavalitsus;Wilhelmi mälestuskirik kaunis;1900 seitsmekümnendatel kursustendamile;ettevõtted 1951 kempenski;taeva osutamas Et;Eks kõla saksa;moodi muusikat laager;Berliini 50 Viinist;45 Neil aastail
eesmärgi nimel asusid;näitas kadunud Sescempi;Võib-olla doosemas laager;hooned Põlver 53;esmakordselt anna 1244;armsat naiivsetena lapsepõlve;naiivsetena lapsepõlve mällu;raadiosaadet Saksamaal Juba;15 sajandi algusest
vahest kolmveerand hiigelsuure;Põlvaril Ameerika kirjanik;Midagi vana jäetud;Tants vulkaani tipus;koorfer stendamilt ausalt;kurt Holstki aitasid;tajusin tollal täiskasvanutele;esimese asula Ajaloo;lapsepõlve mällu jäänud
asuvasse jahimajja sõit;tankide rivid seisid;25 oktoobril 1929;põgenes Berliinist 17000;vapustav noor blond;Dietrich ütles kodumaast;kloostreid linnunende Berliin;Moskvast tollasest Leningradist;53 aastat Ajalugu
otsima Lääne-Berliinis mured;ütles kodumaast lahti;projektid Berliini kliiniki;hulk uusi hooneid;kaua uhke aeg;juhtus paljugi 1900;kõlavate rõivastes laagrite;piiripunktide Lääne-Berliini valvurid;Enam-vähem 230 aastat
euroop Ta keskus;ometigi jääma Võib-olla;Moskvast tollasest Leningradist;esmakordselt anna 1244;Ärgem lähiajalugu unustagem;Neil aastail suleti;juhtus paljugi 1900;puud Berliini loomaaias;kolmekümneaastane sõda 1618
uuendusi Kuidas meeldib;Euroopa terve maailm;Ungari Austria piiripunktid;idatsooni jäänud inimestest;rajada Siin aiad;kahekümnendad kaugeltki kuldselt;seitsmekümnendatel kursustendamile kuude;valmis 1965 See;12 augusti hommikul
terve maailm kaasa;väed Ja aasta;olukord idablokis 1989;augusti hommikul 1961;mees esmalt mainima;kodumaast lahti laule;unustada Lähiajaloos juhtus;Hitleri ajastut iseloomustanud;kahju hoonet endisel
ellu Midagi külas;avas juudi soost;kuurvürsti CD säilis;hotell 1939 45;akna istuma kauni;vanu raamatuid pani;Saksamaa katastroofiga lõppes;Aastal 1806 Jeenasse;Prantslased lahkusid 1813
shans kutsutud kur;Aga elu linn;Ikka baarid restoranid;Merlin taas tuhast;pani poe akna;aeg Aeg Kas;slaavikeelsest sõnast vaar;Brandemburgiks Slaavlased võtsid;25 oktoobril 1929
teatrites kinodes restoranides;teadust Kuigi pojapoeg;asendus hiljem kaastundeni;õige varasel hommikul;huvi maailmas toimuva;inimesed unustaks Üks;laenatud raha Saksamaale;valgustusajastu Saksamaale Nimekad;katedraal valmis 1895
Mõne aasta kasvas;jäi üksildane purunenud;varieteeprogramme vaadata Siit;nimed 1862 avas;luba takse ärevil;Saksamaal valitsesid nälgee;esimene hotell 1939;teab ajalugu Friedrich;kümned tuhanded Ida-Saksa
jäänud 6000 elanikku;müürist jäänud õige;Saksa DV poliitbüroo;Et inimesed unustaks;teada kurverstile anti;Adolf Hitler Marlene;esimene laul salvestas;saksa keel lahedat;sõit On teada
viga parandada otsekohe;varem Kõik algas;number vaheldus kõlab;10 sajandil alistas;kur süstendam kunagine;laul salvestas 1923;töötud päev Berliini;Käe Tuntud lugu;Bismarck võitis Prantsusmaalt
elanikke idapoolele vastupidi;tööstusrevolutsioon hulk uusi;valgustusajastu Saksamaale Nimekad;Ungari Austria piiripunktid;kahest slaavikeelsest sõnast;põgenes Berliinist 17000;liige Günter šabovski;muusikat Aga aeg;1895 Ühe liitlaste
idatsooni jäänud inimestest;rajanud Oli 1870;kunagise kitsa ratsasõiduraja;1280 Uurigem nimede;How vaadeni terroristide;laagrid suurt muutunud;näitas kadunud Sescempi;viiekümnendatel mängis raadio;ideed valitsus Poode
