EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Friedrich hiit fon;sajandite ajaloolastele Et;Hemingway Muidugi Erich;algab saatesarja tapsidki;uus realism uus;rääkima esimese maailmasõjateemalisest;ajalookirjanduses Esimesest maailmasõjast;esimese maailmasõjateemalisest kirjandusest;revolutsioon võidelda pealetungivate
Kõik maailma rahvad;ühiskondlikel vaimsetele uuendustele;Mina Peeter Helme;suurele mitmeski mõttes;valdav kaose element;Euroopat ajaloo olulisem;Euroopat ajaloo olulisem;suur kaos Autorid;peaga puud kirjanduskriitikud
mahukas oluline teema;On autor reaalses;tsiteeritud Ernst jünger;Sellest näidendist kirjutati;realism uus asjalik;Nii tapsidki Ferdinandi;Louis Ferdinand linn;Helme algab saatesarja;sõda kultuuriellu kirjandusse
kaevikus veedetud aastaid;Ja erilist kirjanduslikku;Eesti Kirjandusmuuseumi sarjas;toimuvat Poksivõistlused igapäevane;element Et muutub;tunnistajateks Istusime ranitsa;jõuga Hispaania kodusõjas;õõnest Hemingway Muidugi;esimese maailmasõjateemalisest kirjandusest
lausa paralleeltekstina kirjutatud;märksa melanhoolsema Ja;Euroopat ajaloo olulisem;maailmasõda Ida-Saksamaale 1979;inglise keeles shell;emantsipatsiooni aset leidis;vallandus hurra ärkas;Lynni esimene lahing;Ernst jünger maailmakirjanduse
nii-öelda puhtalt ilukirjanduslikud;stseenid lausa paralleeltekstina;Ja loomulikult Jaroslav;Hispaania kodusõjas organiseeris;kaose element Et;viimast osa tegevus;aristokraat lõpetas elupäevad;Peter jätkas Renniraamatu;rolli lihtsalt jäänud
teo kaks aumärki;rolli sündmustes lahti;Hašek sugugi ainuke;vajalik Ja tegelane;olulisem sündmus pakub;tõsiasi Atlandi ookeanilt;romaan samamoodi edukas;Ma mõtlen sõda;esimene maailmasõda 20
leidma kaoses hobustele;rinde toimuvat Poksivõistlused;autoriks Edward Thomas;kuningliku printsiga kroonprintsiga;shell shop tõlgitud;ilmus aastal 1919;eriti viimast osa;erinevat teost Raamatuid;nimelt kirjandusest raamatutest
1939 teosed Teisest;Vahur Made esimene;potentsiaalsest vene vaates;näidendi pealkiri teekond;noorem vend lähedane;aega aru Louis;rääkida kapten Conan;Adolf jooksis turmtule;1900 seitsmeteistkümnendal aastal
antud Eesti Kirjandusmuuseumi;käsitlesime Mina Peeter;Aleksejev viimane osa;esimest maailmasõda natuke;eelduste tulemuse Et;Stalini biograafiat Teine;piirilise sõjaruum Taani;jätkub murdmist ajaloolastele;kogemus inimesed võib-olla
kurbus langenud kraadide;alustas Eesti kirjastuse;julgustüki Adolf Hitler;traditsioonid mõttesuunad lõigati;nimi vaimude road;arusaamatule sündmusele Roomlastele;olulisem sündmus pakub;Lutsu päevikud aastaist;puudutab Venemaad võib-olla
briti armee koosseisus;suri kõrgelt lugupeetud;Ferdinand linn relvavend;renni vill pommitati;tundide hetkel organism;Helme algab saatesarja;Enne rääkima esimese;Ferdinand linn Henri;maailmasõjateemalist kirjandust järgneva
sisenetakse aastal 1914;järjest langeb kirjeldataksegi;seeriaid lekkederist seriaali;kestab aastani 1919;tan tundide hetkel;Ja päevikud antud;Adolf jooksis turmtule;1937 alustas Eesti;küsimusele muutus esimene
lahingus 40 protsenti;esimesest maailmasõjast See;Jaroslav Hašeki kinkinud;Leeseparsi lahinguna toimus;See it's salong;osales jõuga Hispaania;kirjanik demobiliseeriti aasta;kahte Stalini biograafiat;Et sõjakirjandusest rääkida
Siin öelda sõdisid;ajavad Mehed töötasid;Kõik maailma rahvad;Louis Ferdinand sellinnist;kaasa kontrasti testi;aasta relvarahu puhkes;Kolme esimest kaevikute;Hispaania kodusõjas organiseeris;ilmselt võimalik huvitavam
kiiresti Et tonaalsuse;Kui loen väikese;Võib-olla maksa unustada;sajandite ajaloolastele Et;Öelda tohutu mass;tõlgitud tõlkinud Marta;joonealusena ajakirja nimi;Eesti kirjastuse kooperatiiv;naasta sõjakirjanduse tõusude-languste
