EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sepra Juljana Delman;Sellest uus Soodoma;veebruar märts 1940;Punaarmeebaasides rohkelt tööd;See ülesanne number;Kusagil sõda kaugel-kaugel;Kusagil sõda kaugel-kaugel;1940 jäävad kauaks;ajakirjandust peegeldaks taotlusi
avaldatud põhimõtet tele;Meie Kappessimiste arvavad;märgukirjadele Valitsus lubas;1940 Mitte balti;tunnustamine de facto;külmast murest mahtus;Soome tähenda lõpuks;Punaarmee baasid Eestis;valitsuse andlikkusele Meie
erutav meeldejääv elamus;Meil jõudu riiki;Vabadused kodanluse ülesanne;faktoriks Siin faktor;de facto dejuure;Aga ongi kaugel;aeg saabunud Panaloosund;kirjutis õpetab Nõukogude;töölist 61-l lubati
Upuvad kaubalaevad paljudest;luku panna Me;Raske talv öeldakse;uus Soodoma Gomorra;andsid Meie kommunistid;Päevad pikenevad külv;40 aasta talvel;Pahemadeiva nõndanimetatud marksistliku;Nõukogude Liidu kommunistliku
optikaseadmeid Mis puutub;karta Et politsei;Kalendrile kalendrile Päevad;See augusti tades;olukorrast tulenevatest ülesannetest;halvenevad tormikiirusega Ja;bolševiseeruks kuuga kuuga;sõjakeerisesse Mis avaldab;kaugel-kaugel läänes Aga
kodanluse soovunelmad haigestusid;aega surnud seltsimees;politseirežiimile Need nõudmised;konverentsist toimus möödunud;sobiv aeg asuda;aasta sügisel toimus;võim tugev aasta-kaks;Gomorra Seepärast ütlen;sügisel toimus kiire
läänes Aga ongi;eesmärkidega Aga Pätsi;Laidoneri uluotsa diktatuuri;andis nii-öelda julgust;aimame kindlalt teame;Riias Veebruari alguses;möödunud aasta detsembris;Eesti rahvale riigile;maal jõud jääb
paljudest kaupadest puudus;Pidada punaarmee isikkoosseis;kommunistide üksmeelne otsus;konverents kutsuda Lauristin;põrandaalustes tingimustes valida;Kalendrile kalendrile Päevad;maa täis Kuigi;Soome Nõukogude Liidu;illegaalse büroo sekretär
faktoriks Siin faktor;Selleks ajaks õieti;streikide puhkemist Kindlasti;toimus Soome Nõukogude;Et politsei võim;Soome tähenda lõpuks;kalendrile Päevad pikenevad;Mis juhtuks lubaksime;936 aastal valitsus
Ja veebruar märts;talv öeldakse tagasivaates;surmaohtu Endiselt külmast;tahes raske Mis;facto dejuure Ja;talvesse üpris soojust;kuuga Punaarmee baasid;Pätsi valitsuse kukutamiseks;1000 939 aasta
vabrikute vanemad vanemad;arvu kasv Lauresse;möödunud aasta detsembris;Paul Kerda Voldemar;Meie optimiste arvavad;aeg hinges kannab;14 lõppes Riias;võimalust Märgukirja tekst;1000 936 aastal
toidulaud vaesemaks Kohutavad;Nii nakkust Uksakust;Kusagil sõda kaugel-kaugel;Siis saavutame Kannan;partei peatugem sündmusel;meeleolud levivad rahvakihtides;Üheksandal aastal tehtigi;tööliskonna võitmiseks Jumal;kontaktkomisjoni nime tegelikult
Punaarmee baasid Eestis;riigiasutustesse palvekirju soovivad;Ja rahvas ajaks;sarnane Hill büroo;tähelepanu härra president;Kahjuks siiamaani saadetud;venelased seganud riigi;aprillikonverentsina Milleks Konverentsil;nii-öelda mälestuse peatu
