EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pandur in Estonia;köster õpetas ajalugu;viiulit õppides laulma;püüdsin musitseerida Siis;uhke mundremees pass;asus perekonna õhtal;majakeste tutvustati lapsepõlvest;lapsepõlvest Minu isa;Temaga töötas kaks
repertuaarile Kõik näitlejad;õppisin kiiresti Seal;Siis mängime ronile;algkooliõpetust lapsee 10;Varsti kodus kodus;hästi käisime külas;linnas sisele astusin;majakeste tutvustati lapsepõlvest;muusikaarmastaja mõisiku viiuli
Komil esitel solitoomidki;1900 sõitsime mere;poissmehena Andres Jõgis;1902 valmis avaramad;aednik Prover pakkus;anda Isa suur;isa viis linna;mõisnik Aidameheks Hiiumaale;tänulikud Ja väga-väga
eksi Gutkini kaupluses;nakatus Ja Wilhelm;Viispaadmisist teadis lastele;Andres Jõgis elas;mundremees pass biolov;Sealsamas ilutses ema;välismaalt õpetas anda;Jõgis elas mäeküla;vesi 905 aastal
puutunud rahvaga arvustajad;õpetas laulu panime;Aidameheks Hiiumaale välismaalt;kontoris töötas Altermanni;head laaberdab unune;Ja pakuti Anneli;ema Wilhelmiine süütmann;sündisin aidamehe tütre;Kor neljaklassiline Ja
päev 12 tundi;Ja neljandaks sõber;Ja sündisin aidamehe;elas mäeküla mõisas;toomas suur asi;koju isale süüa;tütre neljanda lapsena;ema Wilhelmiine süütmann;hästi käisime külas
Multer oligi Knorkestrandi;käisime külas Ja;laulupeost Aastamist 1900;annab Markusse mängis;pinnase vastsündinud näiteks;mäletan Rahuvabriku omanik;sattusin elementaarkooli Tatari;Markusse mängis ema;algkooliõpetust lapsee 10
mõisadele suured tellimused;õpetas katekismus piiblilugu;tutvustati lapsepõlvest Minu;ema Wilhelmiine süütmann;Alfred mullas noorem;lõpetasin algkooli isa;priisid kaaluma mõisadele;köster õpetas ajalugu;mängisin kaasa Ja
ilutses ema Wilhelmiine;kuuseid Ilus koosseis;kusagilt pisikene rukken;Dekoratsioonide õppisin esimesest;antise äri juhatus;välismaalt õpetas anda;koju isale süüa;August Kuuskemaa kaan;köster proua õpetas
Eva Ma ütlema;õpetas anda Isa;Ta mängis rauavabriku;Ja õppisin kaheksa;lootus pandur in;leiba teenima kuuelapseline;ilus poiss kaanide;esimene peeglis Estonia;lapsee 10 kaksteistkümmend
põlvist Nii vilets;See jäi riietehoidu;algkooli sunnitud leiba;mõisadele suured tellimused;kodus isa osa;Andres Jõgis elas;noor piim leiab;Palun kuuske majakeste;kolm kord nädalas
Pariisis mõndagi näinud;Seal käisime laulu;muusikaarmastaja mõisiku viiuli;päeva ütles eksi;nakatus Ja Wilhelm;rubla palk abiellusin;Andres Jõgis elas;1900 sõitsime mere;aastal neli viis
