EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;koolides;tähendab;;ajakirjanikuks;erialaga;karikakramängusaade;võib-olla
Esmatähtis;Mingi;televisiooni;meeklassi;valid;Tallinna;kõrgharidusega;Kooliarmastus;Teie
Põhimõtteliselt;Meie;huvitav;reageeri;nooremates;kirjandusteadlaseks;muusikakeskkoolis;Koolist;inimeste
sümpatiseerib;Kas;ajakirjanikuks;erakordselt;noorem;kuulamist;klassiklassis;raadiomajas;võta
filmivõtetel;eriala;kunstiülikooli;meeldis;valida;erialasid;Koolis;ajakirjanikuks;tõeliselt
pommiähvardus;pluusi;klassiklassis;käsitleda;head;meeldib;hariduse;Kuidas;luua
kirjatööd;inimene;meeldima;lavakasse;test;küsitlenud;huvid;näitlejaks;tegelikult
karikakramängusaade;Minule;raadiomajas;Kaheteistkümnenda;hull;muusikakeskkoolis;kommertskool;Näiteks;probleemi
meerimine;uusi;haridussaadet;sütiaadist;mass;õpin;Tallinna;ajakirjandus;töös
väljapaistvad;aktiivne;eriala;vabadust;summa;kooliarmastus;keskkoolis;Käijeldubki;18
