EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;planeedi;Välisuudised;;eurotsooni;eurotsooni;Välisuudised;rahvusvahelisse
käivitamisperiood;EFSF-ist;Putin;tähendab;read;Tallinnas;Euroopa;Päevakaja;võib-olla
meeeraldus;abirahandusminister;Kennedy;eurotsooni;range;Euroopa;Brüsselis;raadiouudistele;NASA
võimalik;põllumajandusprojektidest;Venemaa;fookusesse;standard;riigilaenu;Eurostati;Tuletame;kolme
uitmõte;kohtades;Jürgen;miljonile;andvad;eesti;laenutähtaegu;Nüüd;eesti
rütmipillid;Eurostati;NASA;julgeolekule;intresse;laenutähtaegu;kriisid;Kreeka;õpetajate
muuseumieksponaat;1000-st;presidendivalimised;sümboolselt;objekt;tähtajaga;keskvalimiskomisjon;Kuule;38
järelkasv;Scheffer;laene;poolemeetrise;lastest;Kreeka;keskpank;Tagasi;18
etnosünnipäeva;rahvapill;Atlantis;ajendiks;markeering;finantsstabiilsuse;Läänemaa;juulist;See
graniitklomp;inimene;kandideerida;maailmas;andmetel;Rahandusminister;Rahandusminister;liidriprogrammi;31
