EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;püssipaugutamine;saare;keskKomingu;;sinnamaani;lähedamal;Saaremaalt;ajal
rennis;jala;mürtsu;näitasime;iki;sõitsid;jõudsime;Saarjutuste;Sellele
võidab;linnalahinguelemendid;Saarjutuste;mehetsidegavad;eemalt;külavahele;lähedamalt;Nõmmkülaklubi;Saaremaalt
ületab;;külavahele;tegelikult;tore;taheti;tuttava;Nõmmküla;asja
sedaviisi;jadas;lahinguid;jooksevad;ana;moega;eemalt;Eestimaal;neljapäeval
võõramaa;surub;meri;püssipaugutamine;asi;hetkel;mõtlesin;rääkida;See
saarestik;rivi;molekul;riided;mere;võtnud;sattunud;Esimese;sõda
linnalahinguelemendid;kaitseliidu;väinal;uudistasime;sorry;tahtsid;sinnamaani;Sellele;süda
Muidugi;Mis;;uuri;molekul;Kus;nüüdseks;jälle;Eestimaal
sihtmisti;põrm;lahinguvälja;vaenlasel;paks;uudistasime;sõitsid;lahinguvälja;tunnustama
