EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;monograafiaid;lugeja;tegelased;;läbilugemist;raamatut;lugemissoovitus;reaalsusega
väljapääsmatus;jabur;kirjandusringkond;meeldib;hull;lugenud;raamat;romaanid;kirjeldatud
lugemissoovitus;Kui;viibime;hiigeltiraažis;iso;lugemissoovitus;raamatuid;Romaanis;riik
Pedžiiginud;;läbilugemist;diktaatorliku;kompleks;lugeda;raamatu;Lugemist;lugeja
kapitsiigin;Sissovi;raamatuid;meeldin;kompleksist;Lugemist;romaan;lugeda;vene
suurepäraselt;kaasaja;;Pedžiiginud;kodus;raamatut;romaanid;läbilugemist;kolme
Kesk-Aasia;Pedžiiginud;postsovetlik;keelde;Need;lugedes;lugemissoovitus;lugeja;olukorras
tänapäeva;hea;trükitud;tänasesse;tekitab;romaan;lugeda;tõlkija;soovitas
tõrbestan;kirjandusringkond;reaalsusega;Kesk-Aasia;usub;raamatu;lugenud;lugejaid;Kohalik
Kesk-Aasias;töö;Kesk-Aasias;reisimine;nukker;kirjandusringkond;lugejaid;tõlgitud;räägime
