EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;koostaja;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;leheküljel;Hendrik;maletajatele;relvajõududesse
võimalik;töötatud;;meesmaletajad;reaalselt;koostaja;mäletajatest;Kuidas;pealegi
põikpäine;koostööd;originaale;protsendile;punkte;Tallinna;meesmaletajad;Kilingi-Nõmme;president
Bobifissarid;aastate;köide;meeldib;probleem;lisalaengu;meistri;raamatusse;eesti
tõususki;55;Olde;kandideerisin;tähendab;tuntud;ajalugu;noortemeistriks;ongi
malehuvi;Kas;kaantega;õppedistsipliini;idee;Raamatul;fanaatikuid;Ühe;vanemad
natuurid;maletunde;Pärnust;üksjagu;male;Kilingi-Nõmmel;arvan;lugeda;varem
Föderatsioonis;inimene;koondatud;hetkeks;pioneeride;turniire;ajakirjas;eestlastele;vaadata
