EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;ajalugu;tähendab;;anda;rääkida;luuletajal;asjalikud
kooligrammatika;Mingid;raadiointervjuudes;mängiti;Is;lugejaga;luulekatked;Luuletuse;võib-olla
kultuuriessents;Kui;kuulma;säästurežiimile;print;prouad;peatasite;raadiointervjuudes;kujutanud
Touch;habemeajaja;tänavat;eetrisse;valida;kuulajad;Tartus;kirjandussaatest;armastate
õnnestus;Lapsepõlvekodusid;lugejad;kuidagiviisi;nooremad;Tere;meenutaksite;Hainsalu;sünnipäevaks
võimalik;inimene;lastekirjandus;keele-Aavik;headust;kutsusin;intervjuud;Tartumaal;soovidega
kasuahnus;55;internetti;rikastes;iseloom;inimestega;kutsusin;Kirjutan;inimeste
õppetund;direktor;muusikaga;kolmandavältelisem;andmine;raadiointervjuudes;kuulajad;lugeda;Teie
luuletuskogusid;esivanemaid;valimissüsteemi;tulesüütamise;andnud;rääkisime;kohalikes;Nüüd;vahetasin
memonteerisime;ainuke;raamatukaupluses;palgapäevani;arm;käänasin;kirjutaja;Kuidas;aineliselt
