EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;näitlejaid;tegelased;identity;tegelasele;rahvusteatris;näitleja;esindatud
summaarum;korras;interneti;väärtfilmidega;tool;hooajal;linnateatrietendusel;Toomas;koolipäevil
resignatsioon;revolutsionäärid;kodutöö;kätlemistseremooniat;head;lavastaja;teatrikoolis;Tammsaare;kõige-kõige
kohvikoorekiht;sotsiaalvõrgustik;toimus;Venemaarakett;reaalset;pani;dramaturgide;töötame;järgnevatel
küsimused;teater;värv;neljakümneaastane;roll;saalis;Draamateatris;lavaversioonist;inimeste
enam-vähem;inimene;film;Tallinna-keskne;lastest;külas;kontserti;Kuidas;luua
kõige-kõige;käite;emotsionaalne;lavakoolipoissi;summa;ületanud;väärtfilmidega;lavastaja;vaadata
teatriajalugu;Alati;teemasid;käite;noorematel;sillutame;repertuaaris;Eestist;13
Brothers;sureb;rahvusteatris;kümnendist;andnud;kontsert;Klassika;mängib;resignatsioon
