EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;finantseerimissüsteemid;televisioonis;Rain;;filmihuvilistele;filmiajaloos;Eesti-doc'e;Televisioonis
programmeetrison;projektid;filmifestivalil;keeles;number;filmifestivalil;kino;dokumentaalfilmid;kolmapäevaõhtune
Imparaadiisum;visuaalne;ETV;Nad;slot;filmitööstusmaades;Televisioonis;filmifoorumile;riigid
History;filmikooli;tšehhi;president;pioneer;televisioonis;kinokassat;väärtfilmidega;pakkuda
Science;Filmitegija;finantseerimissüsteemid;commentary;commentary;teatri;filmifestivalil;mängufilmielamusest;suudavad
Amsterdamis;36;filmitegemisprotsessi;Discovery;head;ekraanidele;mängufilmides;dokumentaalfilmikinolinale;Eestile
Company;proov;vaatajaid;workshop;valides;toimub;filmifoorumile;dokfilmitreilereid;räägivad
õnnestus;sotsiaalse;Eesti-doc'e;roll;isend;vaatajaid;feidokumentaarsele;Filmitegija;riiki
võimalik;Meie;lemmikprojekt;võimalustele;reaalset;suurstuudiote;vaatajaid;autorifilmid;paljudele
äkkNooman;filmitööstusmaades;animatsioonist;toomiseks;andeks;kodus;filmilindile;Televisioonis;ajal
