EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Eestis;seitsmekümnekohalise;;Eestis;Eestis;raadiouudiste;kasutavad
filmiajakirjanikutseremoonial;koostööd;Austraaliast;ebaõiglaselt;headel;majandusseisundit;Lääne-Eestis;Eestist;president
Hampshire'is;Film;pakendijäätmete;eskiisprojektide;seed;edumaa;Ida-Eesti;Päevakaja;võib-olla
trükiajakirjanduses;liurennide;Eentalu;Konjunktuuriinstituudi;andnud;Euroopa;Tallinna;Täna;paranenud
võimalik;üüri;lindilõikamine;Jäätmekäitlejate;andma;Ungari;raadiouudiste;Majandusministeeriumi;ongi
vabadussõjaekspositsioon;filmiajakirjanikud;konteinereid;meeritakse;intensiivset;konkurentsivõime;Sloveenia;aastaraamat;presidendi
Hongkong;sõjaajaloomuuseum;jäätmeseadusega;presidendivalimisi;taskus;USA-s;Euroopa;ühendriikidest;luua
Ühismõõtsustatud;direktor;jäätmekes;lasteaedadele;oleva;vabariigi;Tšehhi;riigina;meedia
lähiajal;900;pakendiorganisatsioonid;vaatamas;probleem;Kaunase;konkurentsivõime;juttugi;inimeste
antropoloogiafilmide;19;kogumist;kergemini;idee;Venemaaga;valimistulemuste;konkurentsivõimet;kahe
