EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Bertinoro;neljakujuga;tähendab;;kuueni;paljudel;Üks;tegemisest
koapoyaranss;Räägime;karvakerad;päevikuperioodi;number;daami;neljakujuga;Neljapäev;meeskonnaga
pärgament;trummiõpetaja;figuure;Kose-Uuemõisal;algobjekt;Tulin;seitsmendat;Luuletuste;võib-olla
psühhoanalüüsiliin;meetri;vormiproov;nelist;signaal;lugejate;viiendik;Pärast;sõjaliselt
sihanalysiste;aastate;arvuline;miljonit;head;inimesi;kaleidoskoobis;Mulle;Põhja-Ameerikas
sümpoosion;Kui;kirjutama;seitsmendat;andmeid;hariv;esitaksid;lugu;traktor
Cream;tüpoloogiliselt;ehitamine;Kanspekteerida;termin;meestega;meest;Kõigepealt;imelikud
võimalik;Zygmunt;inimesi;tänapäevani;roll;Kallas;siia-sinna;voodisse;teksti
Polifoonilisus;marsruuttaksos;üürnik;pealkirjas;funktsioon;vabamüürlasi;räägitakse;Sõnaga;käigus
Keila-Joa;psühhoanalüüsi;paigutatud;müütidest;diskursus;kandma;naiselikku;Siis;vene
