EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;surmapatust;surmapatust;Enesealahindamine;eesti
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;sündigu;surmapattude;Püha;Nendel
ülehindamine;nimetatakse;patule;näljast;nimetatakse;Kristusele;Surmapatud;Surmapatud;Paulus
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Püha;surma;depressiooni;jõud
kristlus;Meie;Paul;järglaste;vorm;kristliku;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Timoteosele;üldse;eemale;pattudeks;usudogmadest;surmapattude;Paul
laiskusetaan;julmurit;seitsmes;Jeesusele;Endist;Monkluses;julmurit;eneseusu;aja
võimalikkust;tavaliste;;ligimese;tähendab;vaimulik;patusest;viimasele;Nende
võidule;Gregorius;pahed;keelde;kodunt;surmapatuks;evangeeliumi;meeleseisundina;väljendub
