EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;C-klassipaarid;number;Tallinn;stereofooniline;Nädalalõpukultuurikroonikat;näitusekülastajaile
Washingtonis;suusabaasist;nädalalõpusaade;väliskommentaatori;;laupäeval;Kolmapäev;Järgmisel;lahendatakse
profülaktikas;Saaria;üliõpilasfoorumist;paarikümne;vast;raadio;nädalat;Kesk-Idas;sõjalist
Kitzbühel'is;koostööd;tervitustelegrammi;kongressiks;head;stereoraadio;Pärastlõunal;Iraani-Iraagi;moskvalased
nõuanded;Korvpallurite;klassiga;USA-poolne;andmed;Tänagi;tunni;Lähis-ning;teaduslik-praktiline
Victornadiersa;noortekooride;raadiokuulajatega;Maailmakarikavõistluste;astumist;ennetähtaegselt;nädalalõpusaade;Süüriale;islamiriigid
hegemoonia;relvakonflikt;häälteenamusega;põllumajandusringe;partner;kohtumine;aruandlusfestivali;Nüüd;esmakordselt
plakatinäitus;direktor;parteiorganisatsiooni;tantsuturniirist;res;veebruarini;raadiokuulajatega;Siin;Ühendriikide
tõusis;teaduslik-praktiline;signaali;populaarseid;stress;kuulajate;sümfoonilised;Kuulovi;kolmapäeval
