EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;liikmete;arvuti;tähendab;;Infoajastu;Infoajastu;andmekaitse;tööandjale
ettevõtetes;haldamise;interneti;tegelevad;number;isikuandmete;andmekaitse;isikuandmete;puudutavaid
andmesubjekt;andmekaitse;Uut;aastakäibest;andmesubjekt;andmetega;interneti;Infoajastu;aja
väärtustamises;Vahet;isikuandmete;olulisuselt;andmete;informeerima;skandaalid;Uuendus;teada
andmesubjekti;Tähelepanu;infot;miljonit;andmed;suhtlusvõrgu;Näiteks;andmete;kasvu
ülevaate;kvaliteedihüpet;Kristjan;globaalsest;valides;interneti;isikuandmete;informeerima;On
Infoajastu;piisavalt;Eurooplastele;kauplemisega;saadaval;infot;andmetega;informeeritud;vähendama
analüüsita;kultuur;Port;põhjendama;andmeid;infopala;informeerima;teada;eemaldama
võimaldavad;andmesubjekti;oodata;traalimisest;andmesubjekti;üksikkasutajate;infopala;Uut;huvilist
ettevõtetelt;tööandjale;kodanik;seadeid;andmekaitse;Andmetega;andmeid;uue;õigus
