EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
Panaloosund;ametihõngulist;diktatuuri;konverentsiga;number;Sõjaaja;aegadel;Eestile;kommunistlikku
kardianaatsa;kruvi;rahvaesindus;büroosakil;ande;tolleaegset;tolleaegset;Sellepärast;eesti
põhimõtet;pahempoolsete;streikide;spordiseltsid;valida;talvesse;sõda;Ühesõnaga;seaduslik
võitlusvõimelised;sõjavägede;marksistliku;Baasidesse;andsid;pikenevad;Lähipäevil;Lähipäevil;juhitavad
Lähipäevil;liikmete;revolutsiooniliseks;punaarmeebaasides;arvasime;aastakümneid;Soome;Sõjalise;märtsil
õpetab;Kellele;külmast;bolševiseeruks;ranges;kaugel;talvesse;viimaselajal;moodustatud
paradoksaalne;Kui;käsi;kultuuriühingu;andnud;tagasivaates;Päevad;nõukogude;esimest
staabiülem;politseirežiimile;939;arvestades;facto;pahempoolsete;kaugel-kaugel;aprillikonverentsikohaks;kolme
küsimused;Läti;aastakümneid;pahempoolsete;andma;tormikiirusega;päevauudised;bolševiseeruks;minister
