EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kodu;kirjaniku;tegelased;;sõjapasun;sõjapasun;Esimesed;kaunis
mõttekujutus;mehe;kirjutuslaud;raamatukauplusse;tool;lugesin;katkise;Viimaks;eesti
õnnetus;traavivad;maailm;trükite;pass;suurtükki;hüüdis;kirjutab;võtan
Münchauseni;Kas;raamatukauplusse;mehikeseks;vale;lahingutesse;lahingutesse;raamatuks;raamatukauplusse
voorimehehääl;maavärisemine;mõtted;aeglaselt;eemale;ütles;tapmistega;kirjaniku;viis
käsikirjad;Kahju;suurtükki;issameie;taskust;imelugudega;Viilse;Ühel;See
lõbustas;Kurb;;katkise;idee;leitud;lõppu;lugeda;kauplusest
küsimus;Jumala;trükite;kaupmehelt;ootamise;lendas;suurtükki;Nüüd;nähtavale
üleüldine;Härra;sõnumi;Tuhandekordne;kell;raamatut;viimast;Nende;uuesti
äkiliselt;vei;nädalate;kujulisteks;homme;milise;laulsid;kirjutatud;mõtlesin
