EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;meeldib;prints;ajaloodoktor;erialatäitja;ajaloodoktor;eesti
ettenägemisvõimet;aastate;1942;rehiehitustest;mass;etnograaf;ajaloodoktor;Soomest;Lääne-Euroopas
Ümartalve;Ülikoolis;instituudis;hilisemas;objekt;tolleaegses;Muuseumis;Nüüd;tugevasti-tugevasti
õnnestus;Eestisse;ajaloodoktor;jätkusõja;andnud;Ants;teadlasena;talvesõda;tööliskultuuri
märkimisväärselt;talurahvakultuurina;etnograafiast;väliseesti;alged;omatehtud;Ariste;Kuidas;mõtlesin
kooliõpilaste;Kirjanike;teadlasena;vahepealset;vastavalt;Eestisse;kolleegiaga;ajaloolis;Põhja-Euroopas
tõusu;-te;talvele;tagalasse;pressid;teadlasena;tolleaegse;mälestusi;võib-olla
sündmustik;;ooberst;kahekesi;arvasin;eestlase;töölisasulatesse;Vaatasime;See
õnnestunud;Kui;informatsiooni;sõiduplaanilt;nisu;ekspeditsioonist;traagilist;raamatust;viis
