EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Muusikamaagia;Vietnami-Kambodža;põhipilliks;;muusikakultuuride;muusikakultuuride;muusikakultuurid;teksti
panteon;Patwandy;Muusikakultuuri;laulu-tantsuteatrietenduste;number;Vietnami-Kambodža;muusikakultuurid;muusikareisiga;kolme
instrumentaalansamblite;tantsusulamit;laulu-tantsuteatrietenduste;päevani;int;Kagu-Aasia;kultuuriga;Kagu-Aasia;korralikult
Muusikamaagia;kohustusi;bambus;seitsmeteistkümnendal;head;muusikareisiga;Vietnami-Kambodža;Muusikamaagia;püüdest
Põhimeloodiat;sotsiaalse;Birmasse;õigemini;reaalset;Laose;Birma;Birma;valmistatud
varieteed;pillimees;emotsiooni;tegutsevad;printsess;kultuuriga;Kagu-Aasias;Muusika;Kambodža
parting;Neile;kuuleme;Kagu-Aasias;vain;Birmasse;Kambodža;rahvalauludest;Hiina
bodhisattva;Erilist;musitseerimisega;Järgmises;rasked;rahvaste;Indoneesiast;kultuuriga;õilis
personifikatsioon;Muusikalisi;Kagu-Aasias;emotsionaalset;hinged;rahvalaulude;rahvalaulude;Rahva;räägivad
Vietnami-Kambodža;Tantsunumbreid;Bodempaia;reguleeritakse;programm;budism;maade;tantsustiilid;tuntud
