EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kammerkooride;laulukonkursilt;tähendab;;meeldisid;Rahvalaulukonkursil;kammerkoorikonkursil;õhtusest
partituurid;meeskooride;muusikafestivalile;kammerkoorikonkursist;andmise;ungari;publikkusin;Rahvalaulukonkursil;kolmekordselt
õnnestus;ehitati;koorifestivalidel;meeskooride;andsime;festivalidel;esitamisel;koorifestivalidel;eesti
Ingerimaa;kontsertkoorid;kultuuriprogramm;sõitsime;vast;Tallinnas;kontsertkoorid;kontsertkoorid;keskendumisvõime
Tšehhoslovakkia;liikumist;laulsime;zhüriiliikmed;head;Budapesti;esitasime;kooridest;kuskilt
võimalik;Aga;kooril;toredamatega;partner;kammerkoorikonkursist;laulukonkursilt;koorimuusikaspetsialistid;nime
Bloutivi;;kontserdiandmisel;konkurendiks;ranged;osalesime;ütles;Kammerkoorile;Nendel
kvaliteedisfääris;zhüriiliikmed;Akadeemia;niisamamoodi;temperamentsed;esitasime;kutsest;kontserdist;viis
õnnestub;Meie;konkursite;kontslaseni;vorm;Rahvalaulukonkursil;dirigeerinud;tütarlastekoor;See
järjekord;Peela;koolidest;Rahvalaulukonkursil;programm;kohtume;muusikafestivalile;lauljaga;Arsenal
