EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kokkulepe;Mälberg;Tänases;;opositsioonierakondade;reformierakondlasest;välisuudistest;Põhja-Koreaga
Põhiprobleem;stabiilsus;lask;kroonini;;Reformierakond;opositsioonierakondade;Reformierakond;president
kommunikeerimine;riske;esmaspäev;esmaspäevani;intresside;koalitsiooniparteid;reformierakonnapoolne;Keskerakonna;Põhja-Koreal
mõistuseabielu;poliitika;Rask;välissõite;stringi;Rahvaliidu;koalitsiooniparteid;Riigikogu;jätkamist
ülevõtmisteate;Oper;börsil;Swedbanki-le;portree;Reformierakonda;erakondadevaheline;peaministrid;meeskonnaga
Väikeaktsionäride;Rahvusooperis;saartel;aktsionäridega;vale;koalitsioonileping;Keskerakond;Isamaaliidust;Põhja-Korea
Swedbank;Rask;Rootsi;leppida;rasked;osapool;Opositsioonilised;Rahvusooperis;võib-olla
julgeolekujõud;vajavad;aktsiatest;tuumaprogrammi;aspekt;valitsusremondi;valitsuskoalitsiooni;Päevakaja;igapäevaselt
kindlapiirilisus;hea;säilitada;Hellast;probleem;Parlamendi;poliitikute;Rahvaliidu;vaadata
lõunaosas;Antud;mošee;emotsionaalset;dokumente;poliitiliste;Sotsiaaldemokraatide;valitsusjuhikoht;kahe
