EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Eestile;orkestris;klassikatähtede;eesti
metamorfoosi;stiil;orkestriteostes;Klassikaraadio;head;Lääne-Virumaale;orkestrites;Klassikatähed;kuskilt
kõlakujutus;Oled;Televisioonis;meeldib;andnud;eestlane;naisoboemängija;oboeõpetajat;töötama
võimalik;inimene;muusikuna;Saksamaaajast;nooremana;viiulile;oboeõpetajat;lemmikpill;mõtlesin
inglissarve;proovisaalis;klassis;teadsin;armsate;Tallinnasse;muusikamaastik;naisoboemängija;kolme
olümpiamängudel;barokkajastust;tõenäoliselt;inglissaarele;tähendab;Ingeli;viiulile;Klassikaraadio;Õnneks
õpetas;Minu;stiil;saatest;saavutada;heliloojad;muusikalises;heliloojad;juhtuvat
muusikamaastik;Ingeli;proovisaalis;emotsionaalsemat;talled;kontserdinärviga;muusikud;mängitakse;võimalik
võistlust;langes;kontserdid;saateid;seoses;keelt;kontserdinärviga;pillimängu;keskkool
