EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töid;Ukrainas;tegelased;;Eestis;Põhja-Eestis;Päevakaja;teksti
Rice'i;aastate;Viktor;mängiti;une;skulptuuri;skulptorite;Alatskivi;27
relvademonstratsioon;direktor;vabaõhuetendused;Muinasajahuvilisi;box;Valgamaal;poolskulptuuriga;Viimasel;relvademonstratsioon
Tänahommikusel;segusõlm;käsitööd;vaenlase;geni;kella;Tallinna;Tänahommikusel;USA
võimalik;-st;asjad;Ümberringi;seadmed;kostrale;näituse;ehitatakse;70
linnaõhurünnakute;inimene;nädala;Iisraeli-Liibanoni;taskust;näituse;meremuuseumi;juusbetoonitehase;Põhja-Eestis
õpetab;relvademonstratsioon;Vitali;uudistetoimetus;idee;turniir;kunsti;viiendast;presidendi
orientatsioon;ohtlikke;Janukovitš;miljonit;sky;muinastööd;festivalist;õhtust;luua
hullumeelsus;targad;vabaks;ehitusplokke;meest;vabaõhuetendused;Kumbki;Tootmisliin;Kruusi
õnnestub;kaadrimuudatusi;Alatskivi;professionaalsest;kell;viikingipäevades;sõnasabast;tänavakivisid;eesti
