EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kommidiograafid;Kitzberg;kaugelduaalse;;ajakirjanikke;eesti;kirjandusest;situatsiooniga
Kaliteetiaweeveegolmel;lühikroonika;Kuutmann;mängiti;andeks;kirjanike;kuulajatele;Postimees;võtame
intervõimatu;efektne;Olesk;järgnesid;ranged;Kaarel;Miku;Tammsaare;nime
Seonoraalide;stend;Kreutzwald;Tänases;mall;keeles;Kaarel;Kuidas;Ükski
Menning;jabur;akustilisest;enesekriitiline;Ent;Kuutmann;tänane;Kuutmann;ajal
algupärandi;koolis;Postimees;hoolitses;elemente;k-tähega;klassikale;näitekirjanikuna;inimesele
lõviosa;kriitilise;Wommist;Berliinist;para;kuulajatele;räägitakse;Meie;terviklikkus
võimalik;1891;tükist;kuuldemängulisus;realism;antiikkirjanik;ütles;romaanid;kirjeldatud
Mõtisklegem;;meedias;ajakohastada;vale;Eestisse;kohalikel;lugu;räägime
tähelepanuväärne;novembrikuus;1891;öeldakse;rasked;anda;patt;kirjutaja;mõtlen
