EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;toredale;Lossikompleksi;loss;vikerraadio;keskaegseid;Loskasveehaari;jälgis
värvitoon;paruness-il;sillad;tänaseni;pass;keskaegseid;paruness-il;lossikivimüürid;sajandil
Radžaeldide;kroonlühtrit;kaitsta;Telliskivitoonidega;head;Reneeveevieeniga;luksussalongides;Lehaari;tega
Kuitwers;Eedeehaaria;hollandi;külaväljak;andeks;hollandi;pühabernolfuse;Suurlinna;nime
Parunetienwansoilen;Rothschild;Vello;Kuueteistkümnenda;losside;Utrechti;kuninglik;peahallis;raudteejaama
Põhiplaanid;ehitati;seina;tornikesi;roll;veenis;ajaloos;Esimese;piklikud
võimalik;meetri;Rüütlitorn;filminäitlejad;sell;Helene;kuulsate;Viimane;Mitukümmend
lõunaranniku;korras;värav;võidusõidurada;portreed;Linnulennult;ekstravagantsuse;lossihärra;paremale
tõusis;Loskasveehaari;väravaehitis;Aastast;andmetel;Rüütlitorn;klassikalise;müüritornid;kontsaileniga
