EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;orduhärrade;Tallinnas;tähendab;;pulmakäiku;mädarõika;pulmapidamises;aadlikud
kõrgseltskonna;kuld-;Hein;hilisemast;;külalistähendab;täna;Liivimaasõjaaegseid;Põhja-Eestist
iksootika;trompetipuhujad;1649;seitsmeteistkümnendal;pull;kadunukese;külalistähendab;mõisamajad;pealegi
söögitegemine;esitantsimine;õpitoa;arvestades;head;abikaasa;kolmesajandat;Harjumaalt;liha
mädarõika;grammi;võistlus;võidejuustu;momenti;räägib;sellenimelisi;Moskaviit;tulenevad
õnnestus;hane;Liivimaasõja;vaenlase;rein;kallikutleme;õnnitlema;Kuidas;Harjumaalt
võimalik;Raamat;sündmus;konkreetsemat;full;pidulikum;mäleta;Meie;toiduks
ühiskonnakihtides;Liivimaasõjaaegseid;Hansust;laadilühkista;sell;leskedele;Õhtust;Liivimaa;võib-olla
Münchauseni;Kas;;Tänases;nimetatakse;pidudes;arvas;Sillamaaga;kuskilt
läbirääkimised;harilikult;veiniga;Kärbersukeseksist;base;mõisa;keskajaja;Hoolimata;valmistatud
