EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsurühma;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsurühma;viimsest;arm;tantsupidudest;tantsupidudest;Tantsupeoprogramm;eesti
kõrged;Kui;vaatajate-kuulajate;eelistada;anname;tantsime;tantsupeo;tantsu;esimest
päiksesoopuu;päristantsupeo;hingamine;püsib;vorm;vaatajate-kuulajate;Tantsupeoprogramm;meestetantsust;kolme
pikseloits;Eestimaale;etendus;eelviimase;soon;päev;tantsupidu;tantsurühma;kuskilt
mõtted;hingab;muusikat;tänasest;tekib;etendust;tantsija;tantsuõpetajate;mõtlesin
tähistamine;ilusat;kuulasime;kauaoodatud;meest;pidu;tantsida;Aitäh;iseloomulik
tänutunne;S7;alustame;rahvariided;kell;publik;tantsurühma;eestlastele;uuesti
tõuseb;Agu;aastapäeva;Spetsiaalselt;soos;hetkel;tantsuga;pidu;See
