EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;õiguslike;Riigikogu;tähendab;;Eestile;eestlastele;Riigikogu;sõja-aastail
sõlmprobleem;vasaktsentristidega;Lang;õiguskantsleri;nullist;majandusreforme;Euroopas;Eestile;muutust
Õllemuuseumis;nõudeid;Rein;Viieteistkümnes;intresside;majandusolukord;majandusprognoos;Majanduskaristusõigusest;põhjalikku
äärmusrühmitus;vajavad;eelnõu;süstitakse;andsime;Konjunktuuriinstituudi;majandusreforme;pressikonverentsil;riik
planeerimisõigusest;majandustõusust;Eestis;aegumisest;import;Vilniuse;asuvad-Venemaal;päevaleht;probleemi
üleminekukriteeriumi;julgeolekuruumi;Reinsalul;saatis;logistilist;Majandusminister;konjunktuuriinstituudi;Nüüd;presidendi
õnnestub;Läti;Vene;tudengibändide;alternatiive;Inflatsioon;Majanduskaristusõigusest;asuvad-Venemaal;rahvusvahelist
võlaõigusseadusest;Meie;Justiitsminister;vanaaegse;andmisest;euro;inflatsiooniga;põhiseaduskomisjon;moodustatud
üldseisundit;memorandumi;pisiku;konjunktuuriinstituudi;tagamine;Majanduskaristusõigusest;ettevõtjasõbralikumaks;Majandusminister;puudutada
välissõnumid;Uuring;Laneman;miiniväljade;andmetel;eelnõu;Eurole;ettevõtjasõbralikumaks;2004
