EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Edinburghi;Shetlandi;Margaret;;Šotimaal;Šotlaste;Šotimaa;Kõigepealt
kronomeetriaid;vanaisa;Šotimaal;aastatest;loss;mägismaal;kusagile;šotlased;paremale
Šotimaasõjaajalugu;krahvičeimz;Šotimaasõjaajalugu;seisavad;know;Iirimaa;Edinburghis;Šotimaasõjaajalugu;siinsest
õnnestus;Stewart'i;järvedel;keeles;losside;Shetlandi;kaugel;Shetlandi;sajandil
võimalik;1887;rääkida;regent;kompleks;kaugel;söandagi;Iirimaa;nime
krahvičeimz;Stewardit;Eestis;linna;istung;hämarusse;päevani;Eestisse;kahekordselt
liivakiviplokk;ameti;Balkan;Westminster;andnud;üksildase;mäe;Stewertidest;pealegi
kaljukindluslinn;William;põhjapiiril;rajamiseks;lossist;jutustaval;Õhtu;Kõikjal;rahvuslik
tähtsaim;meetri;päike;tähendas;standardite;rajatigi;elavad;inglased;kaunis
anglosaksi;Šotimaasõjaajalugu;Stefan;linn;uhked;põhja-;šotlaste;Mistõttu;Mistõttu
