EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Andrus;Rahandusministeeriumi;valida;Lätis;Lõuna-Eesti;Täna;järgnevatel
põhiprobleem;Spordisõnumitega;Sõerd;tuludeklaratsioonile;andmises;liikmesriikide;Tallinna;Postimehe;minister
Väikenurm;Läti;eurot;Kahevõistlejate;meetrise;vabariigi;Soome;ERR-ile;See
hädavajalik;ühisdeklaratsioone;Indrek;olümpialt;summale;Ida-Euroopa;Aserbaidžaanis;Eestile;USA
Lõuna-Aafrika;maksu-;Kultuuriminister;ajakirjandusauhinna;andvad;USA-s;Slovakkia;Praegune;elustunud
päevikigi;Politsei;Margitta;Laskesuusatajad;una;Vilnius;Leedu;Venemaalehte;pärastlõunal
Võimalik;55;peast;Venemaalehte;detailse;haldusalaga;Sloveeniale;Riigikogus;Valitsusel
Aabeeveeell;mõtestatud;800000;Ukrainasse;summa;Soome;Ida-Euroopa;välisuudistega;käigus
võistlus;kultuur;Marge;Esmaspäeval;IRL-ist;homoriigile;liikmesriik;Aitäh;kolme
