EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;Ida-Saksa;tähendab;;kolmekümnendatel;Lääne-Saksa;Berliinist;lääne-ja
tööstusrevolutsioon;Bismarcki;saksas;väljasõiduviisat;number;raadiosaadet;viiekümnendatel;berliinlased;1900
Kurfüstendamine;ehitati;1900;Tülidest;kur;kolkamerelaulud;aastatuhande;Saksamaale;riik
Kurphyorstendamist;Avadikend;sajandit;idaberliinlased;uhked;saksas;saksas;berliinlasi;1872
võimalik;ameti;1871;Jõulude-eelsel;tollase;lapsepõlve;kolkamerelaulud;Ameerika;1926
Schtendamil;apartementidega;viiekümnendatel;berliinlasi;andekaid;kunagine;kunagine;Ajalugu;1870
kursustendami;Joachim;sotsiaalkindlustuse;prüginaised;tähendab;kõlasid;raadiosaadet;Maailmakuulsad;1946
tõusu;;televisioonis;viiekümnendatel;meenutav;1939;muusikat;linnamüüridest;raamatukunstnik
kaadeevee;1870;piirkonnas;kõrgklassi;andeka;Olin;Berliin;algusest;kaunis
poliitbüroo;Midagi;kohvikud;Ida-Saksamaapiir;meest;aeg-ajalt;brandenburgi;Ükskord;esimest
