EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Los;akustika;tähendab;;Helsinki-music-idele;Helsinki-music-idele;klassikaraadiokuulajad;kontsertmeister
nüüdismuusika;Klassikaraadio;helivõimendusseadmeid;veebipilti;;sümfooniaorkester;orkestrimuusikanäitajaid;Muusikauudised;kasutavad
Price'i;visuaalne;Helsinki-music-idele;ooperifestivalipaiga;hindate;klassikaraadiokuulajad;sümfooniaorkestrile;Helsinki-music-idele;rahvuslane
Company;poliitika;heliplaadi;Stradivariuse;prints;muusikauudised;linnaorkestrit;saatejuht;järgnevatel
õnnestus;ehitati;Annika;neljapäevase;pioneer;ooperifestival;Maailmaorkestrid;raadioülekannetest;sõnum
võimalik;Meie;Esapekka;Tänases;head;kontserdil;ooperilaval;Baltimaades;võib-olla
tõusis;direktor;ventilatsioonist;vanadest;saadaval;viiuleid;orkestrantide;Kuulame;käigus
amfiteatrit;Music;orkestrantide;miljonit;box;Klava;Beethoveni;kontserdikohtadest;tutvumisel
Jukka-Pekka;Muusikamaailmas;kuuleksid;stuudiosse;funktsioon;muusikasaali;kontserdielus;uudised;eesti
flöödid;Filharmoonikute;Finlandia;seitsmeteistaastased;nooremat;Helsingis;Estonia;muusikasõbrad;1900
