EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töötatud;raamatutest;tähendab;;huvitama;kogutakse;raamatutest;võtan
Malcolm;Tinapliiatsiga;raamatukokku;muinasjuttu;number;vanemaid;loomingulised;Raamat;raamatukauplusse
Nädalalõpud;auster;küla;autorijärele;andes;Koguteoses;ruumil;Aadu;kuskilt
võimalik;Kui;isikut;meeldis;head;koostate;inimesele;raamatukogus;eesti
nädalalõpupidu;konkreetse;rahvakirjaniku;tagalasse;vaated;eesti;kujutama;koguja;kaunis
käesoleva;1901;Aadu;tegelikust;isend;ruumi;huvi;Koguteoses;Nendest
sotsialism;inimene;Andersson;võistvalgary;una;rahva;rahvale;Kirjanikul;käigus
hambrinojessi;Sa;omanikust;rehkesid;iseks;kasutaja;palju-palju;rahvakirjaniku;mõtlesin
impulsid;Tööd;arvan;ühistöövorme;diskreetne;põhjalikult;ilukirjanduses;Nendest;kujutama
kodanikukalduvustega;Minu;puulõhkumise;öeldakse;intel;tahtmine;koostate;Üks;kasutavad
