EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Viveegaaweedurillija;raadiokuulajatele;tähendab;;kuulajatelt;muusikasaadetele;Laulab;tegemisest
Atsconi;rahvamuusikasoove;rahvamuusikasoove;tegemisest;;kohtumiseni;kalurimuusika;lemmiklaul;Joala-le
täiskomplekt;raadioinimesed;muusikategijatest;viieliikmelise;defineeriksin;kohtumisõhtule;puhkpilliorkestrimarsiga;meesansambli;uuesti
Gauces;Lugupeetud;orkestrile;raadioinimesed;head;puhkpilliorkestrimarsiga;estraadiorkester;kalurimuusika;Victoria
Tiksidend;kohtades;lauluvõistlused;sõitsime;andi;kontserdist;solist;raadiokuulajatele;viis
külalisstuudio;DTS-i;hääled;loeksid;ornament;rahvamuusikasoove;kuulajad;Viveegaaweedurillija;lumme
Helirežissöör;armastatakse;õhtul;haripunktil;seen;estraadiorkester;kuulmiseni;kalorilauludele;tõime
Viveegaaweedurillija;maa;helilint;püügilaevadel;vale;õhtu;lauljatele;muusikasaadete;See
väljapüügiarv;isetegevuskollektiivid;mikrofon;trükikoda;toredate;ansamblile;kontserdist;rahvamuusikasoove;võistkondadele
mälumäng-viktoriin;Kazaagita;trummitüdruk;Muusikalise;arvasin;toredate;tänala;Kolhoosis;aja
