EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;Püha;pühaduseiha;number;jõulusõnum;pühaduseiha;Jeesuse;kolmapäeval
lõpmatus;Räägime;kirikusse;üliintellekti;;jõulurahu;ortodoksi;Püha;kuskilt
Tracitsionalism;üleloomulikkust;sekularisti;masinasse;andsin;ortodoks;traditsioon;Jõuluajal;kristluses
Jõuluajal;söövad;Religioon;kultuuriloolised;head;eelreligioosne;religioonifilosoofia;Pühad;kristlased
üliintellekt;Benedictus;Julvernilikult;mitteusklikest;andmed;traditsioon;vaimseid;kirikusse;USA
küsitlus;pühaduseiha;pühaduseiha;maailmapildi;andmeid;Julvern;eelreligioosne;pühaduseiha;teoloogia
loodussfäär;tagamaid;psühholoogilised;võrdlemisi;moment;Eesti;traditsionalist;Usuteaduse;kirjeldatud
Brown'i;visuaalne;eetiline;öeldakse;verb;kristlus;katoliitlastest;eelreligioosne;Kõigepealt
sekularism;Saaditsionalism;saksa;teadis;funktsioon;usutunnet;kultuurimaailma;piiblilausele;väärtuslikku
