EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaal;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;reisijad;meeldis;head;reisivad;kaugel;Austraalias;võib-olla
võimalik;Mustamäe;austraallane;Hormatsestas;seeder;Austraaliasse;Austraaliasse;austraallane;viis
Linziin;Majandus;väliseestlased;ristitütar;ons;läänemeremaad;Austraaliast;Austraalia;reisivad
päiksevanni;lapsele;Thompsoni;ristipojad;laste;reis;austraallane;väliseestlased;1927
grafiti;Kas;Põhja-Queenslandis;nii-ütelda;arvasin;riikides;reisi;eestlasi;võimalik
Hormatsestas;tuttavate;tihti;ärasõidu;esin;austraalia;läänemeremaad;Rootsile;Rootsis
mustamäel;Ludwig;;veebidule;tore;asuvates;kaugelt;Eestimaalt;See
meeleliigutus;meeleliigutus;eestlane;vaatasin;võimalik;Rootsile;austraalia;Põhja-Queenslandis;XI
