EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;töö-;õhutemperatuur;tähendab;;arutletud;valitsuslaua;Päevakaja;Trump
õuesõppetunnid;Neile;soojanevast;mängiti;roll;Päevakajaaeg;koalitsioonis;nädalakommentaaris;tervisekomisjoni
Washingtonis;ohtlikke;Ossinovski;riidevaliku;programme;uudise;valimisosalus;peaministriga;Bush
spordinädalat;Setomaal;ootus;konverentsiga;promic;Meil;kohtumistel;Täna;õpetajate
Lõuna-Eestis;Fidesz'i;kultuuripealinnale;seitsmeteistkümne;asumid;kohtumiseks;poliitiline;uudisteportaalis;USA
võimalik;Tänase;soome-ugri;küberkaitsekeskusega;fakt;peaministriga;peaministriga;Viimane;õpilaste
luikistus;sotside;nädalakommentaaris;kultuuripealinnale;probleem;puudumisest;nädalakommentaaris;Aitäh;koostöövõime
Fidesz'i;Läti;Obinitsas;konkurendid;tähendab;poliitiline;võimupartei;riigikogusse;tervikuna
turbulentsis;Kui;süsteemselt;üldise;tekib;valitsuslaua;esindaja;raadiouudistele;toetavad
Soome-ugri;tähtis;arvutitest;lõunakaare;meest;sotsiaaldemokraadid;juht;pühapäevast;12
