EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Seppel;ühildada;room;kirjanduspreemia;Türki;Türgist;islami
Väärtussüsteemid;Tsaari-Venemaa;Nobeli;peategelased;action;kirjanikud;türklased;türklased;kujutanud
sekulariseeritud;Räägime;teema;pronkssõduri;ego;Nobeli;Ankaras;Nobeli;probleemi
islamiääremaa;Kirjastus;toel;peakangelase;hull;eesti;Istanbulist;Kirjanikud;lähtutakse
põhimõtteliselt;kultuur;eesti;identiteediraskused;anded;kõnest;Turkmeeni;kirjanduspreemia;mõtlesin
sekularism;Väärtussüsteemid;kirjanduspreemia;miljonile;abstraktselt;Armeenia;kirjanduspreemia;Ameerika;tasakaalu
tagasilööke;kehtivuse;Terry;üldsegi;habemed;arvavad;Armeenia;Raamatu;70
linnapäritolu;muutuvad;Tomuk;äärmuslasi;kodu;saadiku;eesti;Nendest;islam
kontrastiderikkast;müstikat;lugejale;mitmekümne;alter;Rootsi;Nobeli;Niisiis;vene
