EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;bändile;lemmiklugu;Šokolaad;eesti
üllatus-üllatustala;Liiskordagitel;EP;tegeled;perfect;mustamäelaulus;laulus;Kuule;Lasnamäele
tõusulaine;Šokolaad;inglisekeelsed;meeldib;agent;lauljatar;fännidega;Kuidas;sõnum
võimalik;Kas;raadio;veele;pull;laule;kuulajaid;Meie;lihtsalt
Evenessonsiteks;sirge;muusikakoolis;eetrisse;head;kuule;muusikat;lemmiklugu;valmistatud
ooperimetoodika;ela;metsas;abieluettepanekut;of;plaadil;kuule;raadios;ongi
üllatus;muutuvad;huvitav;üllatus-üllatustala;world;mikrofoni;pealkirjaks;Plaadi;vene
twitavasselfasi;Kui;planeeritud;muusikaedetabeliolekus;andma;raadio;stuudioalbumiga;stuudioalbumiga;suhteliselt
mustamäel;reaalse;etapi;näide;tähendab;pani;räägib;tüdruk;kuskilt
