EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Warriors;Petseris;tähendab;;Tallinnas;Eestisse;Täna;e-kaubanduse
ülekoormus;koostööd;Eesti-Läti-Vene;spordiseltsi;argument;Eesti-Läti-Vene;Lätis;Päevakaja;Kesk-Euroopast
väikeettevõtete;Ülikool;Kalev;e-kaubandusse;number;Kaljurand;Kalevi;raadiouudistele;sõjalis-tehnilise
Houston;Politsei;Hepner;Maailmameistriks;operaator;Leedu;Eesti-Läti-Vene;Viimased;ühisgümnaasiumis
Swedbank;McLareni;koostöökeskus;esmatarbekauplejate;test;hooaja;Poola;Pärnusse;jätkama
käesoleva;Joachim;kultuurisündmus;kuueperioodi;business;spordiuudised;Venemaaga;Eestisse;võib-olla
tarindite;küberrünnak;Estonia;Regulaarselt;arvasime;kolmapäeva;Baltimaade;Läänekaldale;ettevõtmine
kultuurisündmus;kirjutuslaudade;loodetakse;äikeseoht;andma;päevakorras;spordistaadioni;spordiuudised;president
Netanyahu;monitooring;Pärt;ameeriklane;maile;täna;Porošenko;uuendatud;probleemi
buumib;Läti;Kesk-Euroopast;uudistetoimetus;vastavalt;sündmused;tulevikus;Meie;ongi
