EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keskhaigla;Mälberg;tähendab;;pensionisamba;valimisloosung;Täna;võib-olla
Baden-Württembergi;Meie;maiks;seitsmeteistkümnendast;register;kliinikum;hinnakirjades;Isamaa;president
õnnestus;kokkulepe;mustal;Rahandusministeeriumi;andsin;kokkuleppele;eelarvele;Päevakaja;rääkides
tõsivahelises;kindlustuspoliitika;Pevkur;luurelennukeid;top;eelnõu;otsused;välisuudistega;liha
Sotsiaalkriitilised;sotsiaalminister;Olev;Sotsiaalkriitilised;summa;keskmise;valitsemiskulutuste;Haapsalus;18
nõukogupoolne;inimene;merel;animafilmidest;laste;otsuse;vähendamine;Kõige;keha
võimaliku;Haiglate;juuste;keskregistrile;reaalselt;mõistlik;nõukogupoolne;Soomest;ühiselt
Princhers;ühistranspordiettevõtetest;suurendamist;festivaliks;programmide;heakorrastustalguid;Valitsuses;keskhaigla;probleemi
Põhja-Kaukaasias;Sotsiaalkriitilised;edukat;õudusfilmi;faile;ühisraha;maksuametiga;Vaatame;ongi
tööpäeva;Haigekassa;Mart;ühiselt;probleem;murelikuks;muudatust;Riigipea;sõjalist
