EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ela;arstiteadus;spordikogemustest;;dopamiini;dopamiini;spordikogemustest;inimesel
paracelsus;sõbrad;raamatuid;joonest;;väsinud;infarkt;noolega;võitnud
võistluse;skeemi;lugenud;meesseeniorid;nooremad;surmatunnini;vastupidavamad;inimesel;aastat
meesseeniorid;keha;Doktor;tähendab;nooremat;haigustele;mängisin;haigustele;läksivad
kunstpäeval;võidelda;sportlasele;seitsmeteistkümne;tookordses;mängisin;väsinud;meesseeniorid;inimene
arstiteadus;spets;kirjutab;nooruslikum;andma;hiljuti;tahtsin;terve;väikest
õhtusöögi;Jalgpallilöövat;teaduseks;ameeriklasi;seep;ärkvel;mõtlesin;Sellele;esimene
tänapäeva;55;energia;Ümberringi;tähendab;jooksen;spordikogemustest;voodist;nimetasid
dopamiini;;jooksnud;kuus-seitse;tekib;sõin;vanad;rasvast;aastaselt
Tartu;Kui;spordikogemustest;Kummikommikingad;meest;kaua;ahenemine;mängijaga;kreeklased
