EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Street Journali;Tema töö;kuulete eurotsoonist;selgitada eurotsoon;argument Kui;eurosüsteemis nii-öelda;vasta eurosüsteemis;Ülekuulamine Ülekuulamise;tegelikult üks-üheselt
Street Journal'id;sotsiaalne heaolu;Euroopasse mõtlen;Itaaliaga mõttekäiguga;argument täna;riiki hetkel;eurovastane Anti;Eurotsoon alustab;aastat 12
Financial Times'i;tasuta tervishoid;olukord Euroopa;mandoliiniteooriaga ilusti;toimik number;seadused Euroopast;vastuolus euroloo;Euroopa rahaliidust;Lääne-Euroopa tsivilisatsiooni
tööõnnetuse mõtet;Tallinna Ülikooli;euro segane;probleemidest räägitakse;Sisuline argument;kodanikele selgitada;poliitilisest tahtest;kuulame Euroopasse;asja näha
hästi konvergeerunud;majanduslik sotsiaalmajanduslik;süsteem eurosüsteem;tulevikustsenaariumite planeerimise;ideaal toreda;kuulge rahaliit;valuutapunktidest elu;Me majandusruumis;majandustest toimub
maaletoojad Poocrack;Poocrack näiteks;jaanuarist Eestis;võetaksegi majanduse;sisuline argument;saksa maksumaksja;saabumas rahaliidu;majandusloogikat Eurotsoon;hoidmine tähendab
võib-olla Belgia;pankrotti 100;Olen Iirimaalt;põllumajandust Nii;Ülekuulatav number;eurosse astmest;prognoosida Euroopa;eurosüsteem ähvardab;näidata Lääne-Euroopale
välistasakaal vähem;lõhki Kui;Eurotsoon alustab;See kriisi;risk ohtu;Eesti valitsustele;riskid iseseisvusele;üleilmset majandusolukorda;võib-olla Belgia
võlakirjaomanikud nõuavad;panga keldritesse;valuutasüsteemidel riskid;suudame suutsime;risk vaatame;talv saabumas;rahapoliitikast rahvusriigid;Ülekuulajad Reimo;sattumine Lääne-Euroopa
kaldad täna;Ehk föderatsioon;euro 2011;tean täpselt;nii-öelda ideaal;ennustab saksa;arvates toimub;lõhkilaenamine ülekuulutamine;üks-üheselt sisuliselt
