EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõisaomanik Concordia;Kas tõmblemine;kuulate Café;koolidesse raeKoeru;Need detaile;mõisale aega;õhtul Tallinnas;Milleks mõisa;võib-olla tööta
tervisejooksu ütleme;soovivad Aga;arhitektuurilist väärtust;sõitsime abikaasaga;unistus ideaal;tänase külalise;osta Eestimaal;mõis müüa;mõelnud 10
natuke jõu;armas kõigekülgselt;Eesti kultuuripärandist;Selle optimismi;annab võimaluse;mõisa külastada;tänase külalise;Aga mõisostid;väga-väga tänulik
vaja mõttes;natukene uuendamegi;kanalite süsteem;ametikohta ütlesin;arvan võimalik;paljud Eestimaal;Norrasse kolimine;mõisaproua Ruth-Kaja;sobiv hulk
jäänud ausammas;See Pirgu;ekspluateerida kunsti;kinni ilusti;kodu rajada;kohtunud kohalike;eestimaal mõisa;täna mõisatest;võib-olla 10
küsimused kindlasti;mõttes teadmist;täna saadet;Ühendriikides asi;esiteks võimaldab;sõidate Tallinnast;kuulate Café;värskete mõisaomanikega;aastal 27
paljud tänase;ajal Väga;kursuse idee;11 mõtteline;saabub hetk;kuulavad mõis;kohalike inimestega;mõisa lugu;programmid nii-öelda
kunsti kultuuriväärtust;maksumus dikteeribki;huvi sauna;Emotsionaalselt rikastav;action minagi;ostnud külas;arvatud nädalavahetuse;100 mõisat;võib-olla oodata
Ruhnus Ruhnu;tähendab hoone;toolil istunud;tulevase kodu;usute istute;norra mõisasse;kilomeetrit Eesti;eksisteerida mõisega;tunne võib-olla
eesmärk võib-olla;Millised suhted;raha vajab;öelda tegelikult;ütleme ilusal;mõisa otsustasite;võimaluse tervitada;mõisahoonest kodutalu;kurb võib-olla
