EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
tantsu lõite;lugu Olen;eesti tantse;mees saatuse;emme kodus;tänavust tantsupidu;tantsupidu alustame;tantsupidu alustame;väljakul võib-olla
mõtete Soomaa;Läbi peo;tantsupidu alustame;jõuab Eestimaa;arvan arvan;võtnud tantsupeo;tantsupeo kava;Tallinnasse tantsupeole;võib-olla mees
mängib Inboli;aastapäeva tähistamine;tantsu nimi;Vaike rajastega;ühtegi eelistada;tantsupeo kava;tantsupidu teoks;tantsupeo pealavastaja;mees hetkel
Rajaste Me;päiksesoopuu Hendriku;võimalus tantsida;Spetsiaalselt seekordse;eelistada ühtegi;tantsupeole publikkusega;Tule tantsime;näeme päristantsupeo;korda öelda
hästi mitmeplaaniline;See jääb;muusika tantsupeo;sõltubki Tantsupeoprogramm;ütleme uus;tantsupidu Pärast;tantsupeole publikkusega;Tantsupeoprogramm ehitatud;lugeda muusika
kõrged männid;hoidma Läbi;tantsupidu väljakul;Siis leidsime;arm Nii;näeme päristantsupeo;laulu tantsupidudest;tantsupeo peaproovi;korraga 1536
teemaplokk Soomaa;sõltubki Tantsupeoprogramm;avatants pidu;Agu lavastaja;kindlasti hein;kauaoodatud päev;tänavust tantsupidu;laulu tantsupidu;võib-olla meelde
Et tänutunne;aastapäeva Esimene;Ja muusik;kallistada kaaslast;öelda vorm;laulu tantsupidu;panustanud tantsupidu;tantsupeo kava;1536 meest
avatants pidu;mängib Inboli;hingamine väljakul;uuesti jalga;seisma kaitsma;päristantsupeo lõpus;muusika tantsupeo;tantsida eesti;Et 11
