EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
delete Coremalu;2500 kantmeetrit;väike objektides;Üks kolmkümmend-meelsete;eriline filter;maaparandaja Tiltron;maaparandaja Tiltron;Maaparandustöö jälje;tekkimise kahe-kolme
lükkab mõttes;jälgima plastikkilelint;koolipingist küllalt;Ülenurme ekspluateerib;reaalne kompleks;tollal nägi;aardla poldril;maaparandaja Tiltron;Töö liigub
Maaparandustöö jälje;lihtne Ekskavaator;korralikud hooned;Ega jalamees;puudus objekt;lausa kraavis;üleni mullane;Ja maaparandaja;seitse aastat
Ülenurme õppe-katse;koolipingist Jah;kolme-nelja aastaga;vulksuks Basseinist;kantmeetrit vett;Tiltron Tartust;esivälja pumbatud;värske maaparandaja;2500 kantmeetrit
osa näeme;saavutus Saepurus;lihtne Ekskavaator;üleolevat Pehmes;filter täidis;vaatas Emajõe;meetrit põhjani;Emajõe Mismoodi;Ülenurme õppe-katse
automaatselt siibri;Ülenurme õppe-katse;mõõdud suured;Eemalt vaadates;killustik delete;maasse kraaviad;kilomeetrid vaatas;sajahobujõulisele linttraktorile;vaadata projekti
rohumaad Seal;valmis pidulik;vajasin kool;põhjabrigaad liigub;funktsioon veetase;kilomeetrid vaatas;saepuru lõigata;vaatas Emajõe;langusega Ei
vale Ülenurme;individuaalkäsutuses Selline;vaadates lihtne;Üldiselt küllaltki;objekt suur;meetrit keltsa;Liivapõhiidee ennegi;joon maaparandaja;Üldiselt küllaltki
radiga pidevalt;õppe-katse majandile;õhu juurdevoolu;Noh põhjapoolses;vett kolm;poldril alguse;kilomeeter saepuru;Võru maanteelt;koolipingist küllalt
paisjärve ehitus;linttraktorile kuigivõrd;Eesti põllumajanduse;ulatutelt Siit;delete Coremalu;sajahobujõulisele linttraktorile;vaatas Emajõe;kunst Maaparandustöö;vähem Liivapõhiidee
