EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
peansserfess Variation;nii-öelda posthuumor;Anders Härm;legendaarse lastesaatega;arvan arvan;Tallinna kunstihoones;Tallinna kunstihoones;Tallinna graafikatriennaali;võib-olla lihtsalt
Laimre metodoloogia;no arvan;viimane küsimus;Klaus tudengifilmiks;saadab TEMA;R Tallinna;Eesti teemade;Tallinna kunstihoones;Ja arvates
pärit strateegia;teemast näitusesaalides;Ja kuulame;hästi konkreetseteks;arvates ongi;graafikatriennaali direktor;Tallinna graafikatriennaali;Tartu kunstisaate;Lääne-Euroopas kindlasti
graafika ogartomee;töö tegelikult;traditsiooniliste graafikatehnikatega;Ja kuraatorinäituse;peansserfess Variation;autoriga kunstihoones;kaasaegse kunstinäitus;poliitilise graafikatraditsioonist;Ja viimane
Aleksander Sappov;ütleme teatava;kaasaegse kunstinäitus;saatejuht Aleksander;algoritmid liige;klassikaraadio kuulajad;eesti plakatinäitus;tegelikult kunstiakadeemiast;kindlasti Lääne-Euroopas
metallapha õun;graafika kuraatoritekstist;Anders 13;küsimuse uuesti;näiteks näituse;kuraatorinäituse tegemisel;kriitilise kunsti;graafikanäitus kureerinud;tegelikult võimalik
perversne kapitalism;Rotermanni Jah;esmakordselt kuuldes;Ja lühikene;garanteeritud andmiseks;kuraatoritekstist rääkisid;kolmapäeval galeriisse;Eesti graafika;reformatsiooniaegne nii-öelda
poeetiline võitlema;martiini visuaalse;ongi inimene;graafikanäitus kureerinud;info levitamise;keskuses näidati;poliitiline näituste;näitusest Rotermanni;uuesti öelda
suurem graafikanäitus;graafikat Et;huvitav tööd;sümbolina haakristi;tehnodria algoritmid;huvitava seminariga;klassikaraadio kuulajad;saatejuht Aleksander;selge tegelikult
ettekannete päev;tudengifilmifestivali peakorraldaja;näiteks Tallinna;13 graafikatriennaali;kasutab anna;saatejuht Aleksander;galeriis kindlasti;kuraatoritekstist rääkisid;kolmapäevast Tartus
