EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pälvis Raplamaa;kihvt hea;Margus Mikomägi;tänaseni müstika;intervjuusid andma;Mikomägi ilmselt;käänatakse Miko;Markkus Mikomägi;mõelnud ilmselt
võimaluste ballett;Teine asi;mägi Gomäe;Hermaküla-Toominga esimesi;nooremad noored;Mikko Mägiga;Mikomägi ilmselt;ilusamalt Mikko;ajal väga-väga
Andres ütleb;Ja majakavahiks;meeldib lugeda;Ma tagantjärgi;ongi reaalsus;ilusamalt Mikko;Margus Mikomägi;Raplamaa Kultuurkapitali;viimasel paaril-kolmel
Elem Treier;Ei mõtlegi;noorematest Mikk;Minul teatri;reaalsus ongi;Mikko mäega;Miko mägi;Nii rääkima;täna võimalik
alguse Hermaküla;naistejutte linnateatrisse;stuudios Mikko;meesnäitlejaks Meil;See asi;käänatakse Miko;ilusamalt Mikko;kirjutab Kas;väga-väga suured
Just Rapla;ilusamalt Mikko;magus kirjutus;kodu Puhtpragmaatilistel;usu ;Margus Mikomägi;Kuna Mikko;Mikomägi ilmselt;võib-olla tahaks
See asi;Et ema;juttu Markkus;kirjutatud Sest;absoluutselt arvasin;Miko mängiga;nimetavas Mallega;Mina näiteks;täna võib-olla
näen põlvkonniti;Noh tähtis;jutule natuke;Sest teatrikool;võib-olla noorem;Kuna Mikko;maika tuttavast;Tallinnast Raplasse;ütles Andres
kisa dramatiseeringus;ongi webi;Sa kirjutad;legendaarse 70;ema kodu;maika tuttavast;mõtlesin Jaaniga;Kultuurkapitali preemia;ongi suhteliselt
panevatel näed;Et näidend;näiteks suurtest;teatrisse Helistasin;ongi suhteliselt;vankrid Miko;meeldib Vene;noorematest Mikk;võib-olla täna
