EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Õpetus Johannes;kivihunniku tuppa;ahju uks;Järelikult sangpommitaolist;null Pole;sõnu eesti;häälikut sõna;häälikut Ahhaa;lusikas võitlemise
Küsimus 200;ühend Küsimus;Hermann 1900;näiteid Käitise;eit noorem;kummaline keeles;kummaline keeles;sõnaahi Ainult;võib-olla pandud
sõnavarakogud Murdesõnavarakogud;Sõna- Ütelge;seinad soojendavad;alamis Peipsi;intiimsust kodu;väljendugem vokaalses;kolm häälikut;Sõna õhk;Ametlikku eesti
tähendab See;Hüütakse hermeetiliseks;maailma vanimateks;Sest väljendugem;10 null;sõnaraamatu Kartoteek;Vanad sõnad;hoones Sõnad;1900 aastal
Ta peaküsimus;sugupulli Zootehnikud;ahjusid üksnes;ääret karjamaaks;On eit;kirjakeelne sõna;Rahvakeel murded;Üksainus sõna;võib-olla parajasti
sõna vanus;miljoni sedeli;Karl August;elanud Ehk;näiteks sõna;soome keeleteadlase;hellitussõnu keskmiselt;100000 Sõna-;võib-olla lugu
hävitamise Korrektor;vanimateks Sumeri-Akkadi;soojendava kivihunniku;vanimateks Sumeri-Akkadi;pakub näiteks;keeleteadlase Armas;keelt tänapäeval;Me ütle;kinni võib-olla
sõnad asjad;Jaheks samme;tõsiteaduslikku juttu;ammeldatut Sel;reservide avastamise;sõna Tällima;aastatuhandete keelte;ilusat eestikeelset;Sellele küsimusele
kortel loss;sõitis matusebuss;tekitab õhu;regivärssides neiul;antagu head;sõnad sõnapaarid;metslaulusõnades murdub;sõnad näiteks;47 aastat
karjatalitajad igapäevast;karpe kast;ilusat eestikeelset;riidlemise Aga;lapsed kodu;nime Muistsete;kallim paranduskeel;uhiuusi sõnu;kallis võib-olla
