EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Avery Fisher;Viini Filharmoonikute;akustika Soome;ebaloomulik ilmselt;null viis;sümfooniaorkester Eesti;sümfooniaorkestri Helsingi;Soome klassikaraadio;lõppu väga-väga
ütleme Noblessneri;Angeles kontserdisaal;Eesti kontserdipaikades;aprillil Muusikamaailmas;nooremat hästi;publiku Musike;Helsinki-music-idele avakontserdi;Aitäh Klassikaraadio;üliraskeid pea-
üliõpilaste plokk;Leedut tütarlastekoor;parema akustikaga;Soome klassikaraadio;saadaval Et;Soome dirigentide;Eesti kontserdi;klassikaraadio toimetaja;Aga räägime
paljud muusikasõbrad;Klas töötas;Saaremaa ooperifestival;Avakontserdil esinenud;black box;Baltimaad kontserti;eesti heliloojate;avakontserti klassikaraadios;annavad kontserdi
õnnestus õnnestus;Aitäh Klassikaraadio;akustik Linda;muusikapreemia Polar;prints matsu;Helsinki muusik;kuulamas klassikaraadio;Läänemeretemaatikaga Kontserdiüllatus;14 seitsmeteistaastased
Estonia kontserdisaalis;Petruska orkestrivärvide;augustil Stockholmis;kontserdimajas Rootsi;kodus segab;orkestrimuusikanäitajaid Tšul;tuntumaid orkestrimuusikanäitajaid;Läti Raadio;Sitsiilias toimunud
järelkaja aeg;tähendusega olijo;Aitäh kuulamast;2011 Läänemere;eelnevalt arvutada;Estonia kontserdisaali;Soome dirigentide;Kõigile kuulajale;võitis hästi
linna igapäevane;visuaalne kõrvapoolt;Teder Helsinki-music-idele;sümfooniaorkestrile Helsingi;resonantse summutada;Läti helilooja;raadio sümfooniaorkester;Teder Helsinki-music-idele;igapäevane praktika
seotud eufooriline;Kontsert uue;Soome klassikaraadio;Pärdi 2003;seen ERSO;sümfoonia Ka;akustika Soome;uudised muusikauudised;30 kaheliikmeline
esituskohana Noblessneri;Isegi džässbänd;Soomes pidulikult;esitasid Läti;näiteks summutavad;sümfoonia festivali;ooperimaja solist;Baltimaade muusikuid;taastamise 20
