EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Dietrich ütles;Joachim Hector;Saksamaa sajandil;Berliinis ehitati;olevast suhteline;seitsmekümnendad saksas;seitsmekümnendad saksas;Berliinist varemeis;korruseline esimene
Frauan prüginaised;Holskist 1912;1900 kuuekümnendatel;Jõulude-eelsel ajal;esmakordselt anna;raadiosaadet Saksamaal;raadiosaadet Saksamaal;kõlasid Berliinis;10 sajandil
Main How;kuulus Bristoli;raadiosaadet Saksamaal;kuur süstenda;number vaheldus;raadio aeg-ajalt;Saksas laagreid;Ida-Berliin Viimane;lahkusid 1813
Ta Wilhelm;Wilhelmi mälestuskirik;saksas laagrid;maailmas võeti;meenutav hoone;viiekümnendatel mängis;Saksamaal kõlab;Berliinist 17000;53 aastat
tööstusrevolutsioon hulk;ajalugu Friedrich;Ida-Saksa elanikud;Leningradist eeskujusid;tunde olevast;lõbus kolkamerelaulud;valgustusajastu Saksamaale;Berliinlane Albert;Ja võimalik
mõelda linn;ulatuva villade;Berliinis ujumisbassein;1900 seitsmekümnendad;akna istuma;berliinlased elasid;viiekümnendatel mängis;kõlab Saksamaalt;12 sajandi
ärganud berliinlased;Berliinist töölisklassi;otsima Lääne-Berliinis;linna hästi;arvates uus;aeg-ajalt Saksas;Ida-Saksa televisioonis;maailmasõda Berliin;1953 aastal
ajalugu Friedrich;Lääne-Berliinis kaheksakümnendatel;kahekümnendatel vaimustusega;sajandi Berliinis;seisev madalam;aegadest mõnedki;ärganud berliinlased;Lääne-Berliinis kaheksakümnendatel;varem Kõik
vastuvõtusaalid raamatukogud;leevendada usuvõitlust;sotsiaalkindlustuse süsteem;sõda käis;uus partei;kõla saksa;Berliinis kursustendami;Berliini varietee;Aastal 1806
varem Berliin;kloostreid linnunende;aladel elanud;püüdsid Muidugi;torn taeva;muusikat laager;Berliinis pidu;Saksamaa sajandil;aastal 1734
