EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
Tallinna peitemäng;näiteks ebademokraatlikkuse;poliitikahuvilist ajakirjanikega;Parlamendi pääse;elemente nii-öelda;Tallinnas Vaba;kirjutas Eesti;Ja Postimehe;ebademokraatlikkuse süüdistatud
nii-öelda andrifaalne;vale eestvedajaks;kuulajatele täna;üldse võimlemagi;eralduda näiteks;taas Tallinnast;Võrumaal öelda;keskhommikut rahvateenrite;millegipärast tundub
ütlen ütlen;Ja natuke;ajakirjanduse üldse;Sest niikuinii;noorema publiku;Tallinnas Toompeal;Eesti rahvusringhäälingu;peasekretär Tarmo;ebaühtlane kindlasti
korporatiivsus paratamatult;õigus Kus;Sulev Valner;Euroopast Et;eksi 1;Võrumaal öelda;Estonia kontserti;Rahvaliidu parimad;mõtlev inimene
natuke tõstma;sellestki pereheitmisi;eriti väiksemates;seltskondades valimisi;väiksemat summat;corpore Tallinnas;Ja Postimehe;argumentidega rahvusringhäälingu;nii-öelda mõttes
tendents mõiste;kõikuvate elemente;verbaalselt selgelt;Ja natukese;ütleme subjektiivsetel;Postimehe arvamustoimetaja;kuulajatele täna;Sarmetit intervjuud;nii-öelda Ühesõnaga
ütles kõrgem;tsiviliseeritud vahend;eilset pressikonverentsi;ütleb ajakirjanduses;reaalne annab;presidendivalimistel Eestis;Tallinna kesklinna;Sarnet Auhaabumine;tõenäoliselt võib-olla
sündmused lõuahaagist;kõigutada inimesi;lihtsalt küsimused;Põrandat kindlasti;kõikuvate elemente;Hallik-Konnula Võrumaal;mitmekesisusest eesti;teleintervjuust löömist;võimul võib-olla
Estonia varem;muutusi Kui;Euroopas rohelised;ajakirjanduses ilmunud;tekib uut;näiteks keskerakondlase;ühendajana lepitajana;pealkiri erakondade;600 võib-olla
