EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Paresse Anniend;Tema ülesannete;tutvust Vietnami-Kambodža;populaarseks õukonnas;mang int;rahvaste muusikakultuurid;rahvaste muusikakultuurid;klassikaliseks Birma;13 sajandil
ksülofon patala;Ching John;Muusikakultuuri olemasolust;luuleteksti stiilides;int artiklis;tutvust Vietnami-Kambodža;Birma klassikalise;Birma kunstiliigiks;nõukogude Tšehhi
tantsu Ching;laulu tantsusulamit;Kagu-Aasias tuntud;tänase päevani;kindel tekst;Kagu-Aasias tuntud;Birmas tuntakse;Birma rahvas;sajandisse 15
Birma keeles;Trummide helikõrgust;muusikat tantsitakse;Tuledepühal tähistatakse;number lihtsalt;Laose muusikaga;traditsioonilise muusikaliste;Birmas Praegu;37 põhinati
Kostüümid grimm;pillimees mängib;bambus käristid;Veel traditsioonilise;Need latid;Kambodža klassikalises;Kambodža klassikalises;rahvaste muusikakultuurid;aeg-ajalt katkestasid
eeposes tramojana;viiendaks-kuuendaks sajandiks;Kambodža klassikalises;Katšeivaim trummide;näiteks number;Birma klassikalise;tutvust Vietnami-Kambodža;Birmas pärit;ilmus Hiina
raidkirjad pagoodide;elanike esivanemad;viiendaks-kuuendaks sajandiks;põhinesid Rama;publikule head;Laose Kambodža;Birmas mängida;lähemalt Birma;12 aastat
printsiibil Patwaing;meloodiaid Ja;keelt varem;poest taldrikutest;vain kuulus;lõuna- Birmas;muutusi Muusika;Kambodža klassikalises;trummidel mängijad
lülitatud intermeediumid;osavõtul Kui;Kuid muusikalinäitlejate;piltidel kujutatakse;võimalikult näiteks;muutusi Muusika;Birma kunstiliigiks;Laose muusikaga;12 veebruaril
tantsusulamit saadapsainwain;dekongid Patwandy;kindlat emotsiooni;lõuna- Birmas;etenduses Need;muusikareisiga jõudnud;kultuuri põhiliseks;seljas Birma;seitsmeteistkümnendal sajandil
