EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;jälgis
värvitoon;paruness-il;1912;vabameelne;pass;keskaegseid;lossid;Loskasveehaari;sajandil
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Vansseileni;keskaegseid;lossikivimüürid;tega
kivikindlus;Eedeehaaria;sillad;seemslerootsaldi;andeks;Reneeveevieeniga;paruness-il;Kõige;nime
Kuitwers;Rothschild;kaitsta;Rüütlisaalide;losside;hollandi;luksussalongides;Lehaari;raudteejaama
Parunetienwansoilen;ehitati;kastel;hoolitsenud;roll;Hollandis;kroonlühtrit;hoone;piklikud
Põhiplaanid;meetri;hollandi;üüdrehti;sell;Utrechti;paruness;Suurlinna;Mitukümmend
võimalik;korras;Vello;tumehallikaspruuni;portreed;veenis;pühabernolfuse;peahallis;paremale
lõunaranniku;Loskasveehaari;seina;lossihoone;andmetel;Helene;sajandivahetusel;pärijateta;kontsaileniga
tõusis;-st;Rüütlitorn;roosisorti;andnud;Linnulennult;ajaloolisi;Nende;Niisiis
kõrgebu;sõprade;tornikesed;peasissekäigu;lossist;Vernolfuse;katedraali;Esimese;Hiina
Eedeehaaria;;värav;Vallikraavivees;uhked;Rüütlitorn;lossikivimüürid;tehaarist;eraldavat
Leenwançailen;viibis;väravaehitis;peaasjalikult;tollase;lossiseintest;kuninglik;Viimane;laat
autovõidusõidu;spaar;esihall;sõileniga;tip-top;kuninglik;ekstravagantsuse;lossihärra;söökideks
